0009-N13	NONE	Synthesis of Compound 34 Compound 33 260.1 mg 1.0 mmol and [E1] EDCI [/E1] 210.9 mg 1.1 mmol Nhydroxy succinimide 126.6 mg 1.1 mmol was dissolved in DMF 14 mL . The solution was [E2] stirred [/E2] overnight at room temperature .
0009-N14	NONE	Synthesis of Compound 34 Compound [E1] 33 [/E1] 260.1 mg 1.0 mmol and EDCI 210.9 mg 1.1 mmol Nhydroxy succinimide 126.6 mg 1.1 mmol was dissolved in DMF 14 mL . The solution was [E2] stirred [/E2] overnight at room temperature .
0009-N15	NONE	The solution was [E1] stirred [/E1] overnight at room temperature . Upon completion of the reaction the solvent was removed under reduced pressure . The solid residue was purified by column chromatography with [E2] CH2Cl2 [/E2] MeOH 101 as eluent to give the product 34 as a light brown solid 273 mg 76.4% .
0009-N16	NONE	The solution was [E1] stirred [/E1] overnight at room temperature . Upon completion of the reaction the solvent was removed under reduced pressure . The solid residue was purified by column chromatography with CH2Cl2 [E2] MeOH [/E2] 101 as eluent to give the product 34 as a light brown solid 273 mg 76.4% .
0037-R0	ARG1	[E1] 1Fluoro3iodopropane [/E1] 31.9 mg 0.17 mmol in DMF 0.1 mL was then [E2] added [/E2] and stirring was continued for 2 hours .
0037-R1	ARG1	1Fluoro3iodopropane 31.9 mg 0.17 mmol in [E1] DMF [/E1] 0.1 mL was then [E2] added [/E2] and stirring was continued for 2 hours .
0037-R2	ARG1	The combined extracts were washed with water and [E1] dried [/E1] over [E2] sodium sulfate [/E2] filtered and concentrated under reduced pressure to afford a film .
0037-R3	ARG1	Example 19 Preparation of N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine [E1] DMF [/E1] 2 mL and DIPEA 0.074 mL 0.42 mmol were [E2] added [/E2] sequentially to a flask charged with N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenylazetidin3amine 75 mg 0.17 mmol .
0037-R4	ARG1	Example 19 Preparation of N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine DMF 2 mL and [E1] DIPEA [/E1] 0.074 mL 0.42 mmol were [E2] added [/E2] sequentially to a flask charged with N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenylazetidin3amine 75 mg 0.17 mmol .
0037-R5	ARG1	The reaction was stopped [E1] diluted [/E1] with saturated [E2] aqueous [/E2] sodium chloride and the compound was extracted in EtOAC ×3 .
0037-R6	ARG1	The reaction was stopped [E1] diluted [/E1] with saturated aqueous [E2] sodium chloride [/E2] and the compound was extracted in EtOAC ×3 .
0037-R7	ARG1	The reaction was stopped diluted with saturated aqueous sodium chloride and the compound was [E1] extracted [/E1] in [E2] EtOAC [/E2] ×3 .
0037-R8	ARGM	1Fluoro3iodopropane 31.9 mg 0.17 mmol in DMF 0.1 mL was then added and [E1] stirring [/E1] was continued for [E2] 2 hours [/E2] .
0037-R9	ARG1	Example 19 Preparation of N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine DMF 2 mL and DIPEA 0.074 mL 0.42 mmol were added sequentially to a flask [E1] charged [/E1] with [E2] N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenylazetidin3amine [/E2] 75 mg 0.17 mmol .
0037-R10	ARG1	This material was purified by flash silica chromatography eluting with 2 to 10 % methanol containing 1 % ammonium hydroxide in DCM to [E1] afford [/E1] [E2] N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine [/E2] 43 mg 51% .
0037-R11	ARGM	This material was purified by flash silica chromatography eluting with 2 to 10 % methanol containing 1 % ammonium hydroxide in DCM to [E1] afford [/E1] N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine [E2] 43 mg [/E2] 51% .
0037-R12	ARGM	This material was purified by flash silica chromatography eluting with 2 to 10 % methanol containing 1 % ammonium hydroxide in DCM to [E1] afford [/E1] N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine 43 mg [E2] 51% [/E2] .
0037-R13	ARG1	The combined extracts were [E1] washed [/E1] with [E2] water [/E2] and dried over sodium sulfate filtered and concentrated under reduced pressure to afford a film .
0037-R14	ARG1	This material was [E1] purified [/E1] by flash [E2] silica [/E2] chromatography eluting with 2 to 10 % methanol containing 1 % ammonium hydroxide in DCM to afford N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine 43 mg 51% .
0037-R15	ARG1	This material was [E1] purified [/E1] by flash silica chromatography eluting with 2 to 10 % [E2] methanol [/E2] containing 1 % ammonium hydroxide in DCM to afford N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine 43 mg 51% .
0037-R16	ARG1	This material was [E1] purified [/E1] by flash silica chromatography eluting with 2 to 10 % methanol containing 1 % [E2] ammonium hydroxide [/E2] in DCM to afford N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine 43 mg 51% .
0037-R17	ARG1	This material was [E1] purified [/E1] by flash silica chromatography eluting with 2 to 10 % methanol containing 1 % ammonium hydroxide in [E2] DCM [/E2] to afford N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine 43 mg 51% .
0037-N0	NONE	Example 19 Preparation of [E1] N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine [/E1] DMF 2 mL and DIPEA 0.074 mL 0.42 mmol were [E2] added [/E2] sequentially to a flask charged with N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenylazetidin3amine 75 mg 0.17 mmol .
0037-N1	NONE	Example 19 Preparation of N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine DMF 2 mL and DIPEA 0.074 mL 0.42 mmol were [E1] added [/E1] sequentially to a flask charged with [E2] N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenylazetidin3amine [/E2] 75 mg 0.17 mmol .
0037-N2	NONE	Example 19 Preparation of N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine DMF 2 mL and DIPEA 0.074 mL 0.42 mmol were [E1] added [/E1] sequentially to a flask charged with N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenylazetidin3amine 75 mg 0.17 mmol . [E2] 1Fluoro3iodopropane [/E2] 31.9 mg 0.17 mmol in DMF 0.1 mL was then added and stirring was continued for 2 hours .
0037-N3	NONE	Example 19 Preparation of N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine DMF 2 mL and DIPEA 0.074 mL 0.42 mmol were [E1] added [/E1] sequentially to a flask charged with N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenylazetidin3amine 75 mg 0.17 mmol . 1Fluoro3iodopropane 31.9 mg 0.17 mmol in [E2] DMF [/E2] 0.1 mL was then added and stirring was continued for 2 hours .
0037-N4	NONE	Example 19 Preparation of N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine DMF 2 mL and [E1] DIPEA [/E1] 0.074 mL 0.42 mmol were added sequentially to a flask [E2] charged [/E2] with N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenylazetidin3amine 75 mg 0.17 mmol .
0037-N5	NONE	Example 19 Preparation of N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine [E1] DMF [/E1] 2 mL and DIPEA 0.074 mL 0.42 mmol were added sequentially to a flask [E2] charged [/E2] with N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenylazetidin3amine 75 mg 0.17 mmol .
0037-N6	NONE	Example 19 Preparation of [E1] N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine [/E1] DMF 2 mL and DIPEA 0.074 mL 0.42 mmol were added sequentially to a flask [E2] charged [/E2] with N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenylazetidin3amine 75 mg 0.17 mmol .
0037-N7	NONE	Example 19 Preparation of N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine DMF 2 mL and DIPEA 0.074 mL 0.42 mmol were added sequentially to a flask [E1] charged [/E1] with N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenylazetidin3amine 75 mg 0.17 mmol . [E2] 1Fluoro3iodopropane [/E2] 31.9 mg 0.17 mmol in DMF 0.1 mL was then added and stirring was continued for 2 hours .
0037-N8	NONE	Example 19 Preparation of N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine DMF 2 mL and DIPEA 0.074 mL 0.42 mmol were added sequentially to a flask [E1] charged [/E1] with N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenylazetidin3amine 75 mg 0.17 mmol . 1Fluoro3iodopropane 31.9 mg 0.17 mmol in [E2] DMF [/E2] 0.1 mL was then added and stirring was continued for 2 hours .
0037-N9	NONE	Example 19 Preparation of N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine DMF 2 mL and DIPEA 0.074 mL 0.42 mmol were added sequentially to a flask charged with [E1] N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenylazetidin3amine [/E1] 75 mg 0.17 mmol . 1Fluoro3iodopropane 31.9 mg 0.17 mmol in DMF 0.1 mL was then [E2] added [/E2] and stirring was continued for 2 hours .
0037-N10	NONE	1Fluoro3iodopropane 31.9 mg 0.17 mmol in DMF 0.1 mL was then [E1] added [/E1] and stirring was continued for [E2] 2 hours [/E2] .
0037-N11	NONE	1Fluoro3iodopropane 31.9 mg 0.17 mmol in DMF 0.1 mL was then [E1] added [/E1] and stirring was continued for 2 hours . The reaction was stopped diluted with saturated [E2] aqueous [/E2] sodium chloride and the compound was extracted in EtOAC ×3 .
0037-N12	NONE	1Fluoro3iodopropane 31.9 mg 0.17 mmol in DMF 0.1 mL was then [E1] added [/E1] and stirring was continued for 2 hours . The reaction was stopped diluted with saturated aqueous [E2] sodium chloride [/E2] and the compound was extracted in EtOAC ×3 .
0037-N13	NONE	1Fluoro3iodopropane 31.9 mg 0.17 mmol in [E1] DMF [/E1] 0.1 mL was then added and [E2] stirring [/E2] was continued for 2 hours .
0037-N14	NONE	[E1] 1Fluoro3iodopropane [/E1] 31.9 mg 0.17 mmol in DMF 0.1 mL was then added and [E2] stirring [/E2] was continued for 2 hours .
0037-N15	NONE	Example 19 Preparation of N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine DMF 2 mL and DIPEA 0.074 mL 0.42 mmol were added sequentially to a flask charged with [E1] N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenylazetidin3amine [/E1] 75 mg 0.17 mmol . 1Fluoro3iodopropane 31.9 mg 0.17 mmol in DMF 0.1 mL was then added and [E2] stirring [/E2] was continued for 2 hours .
0037-N16	NONE	1Fluoro3iodopropane 31.9 mg 0.17 mmol in DMF 0.1 mL was then added and [E1] stirring [/E1] was continued for 2 hours . The reaction was stopped diluted with saturated [E2] aqueous [/E2] sodium chloride and the compound was extracted in EtOAC ×3 .
0037-N17	NONE	1Fluoro3iodopropane 31.9 mg 0.17 mmol in DMF 0.1 mL was then added and [E1] stirring [/E1] was continued for 2 hours . The reaction was stopped diluted with saturated aqueous [E2] sodium chloride [/E2] and the compound was extracted in EtOAC ×3 .
0037-N18	NONE	1Fluoro3iodopropane 31.9 mg 0.17 mmol in DMF 0.1 mL was then added and stirring was continued for [E1] 2 hours [/E1] . The reaction was stopped [E2] diluted [/E2] with saturated aqueous sodium chloride and the compound was extracted in EtOAC ×3 .
0037-N19	NONE	1Fluoro3iodopropane 31.9 mg 0.17 mmol in [E1] DMF [/E1] 0.1 mL was then added and stirring was continued for 2 hours . The reaction was stopped [E2] diluted [/E2] with saturated aqueous sodium chloride and the compound was extracted in EtOAC ×3 .
0037-N20	NONE	[E1] 1Fluoro3iodopropane [/E1] 31.9 mg 0.17 mmol in DMF 0.1 mL was then added and stirring was continued for 2 hours . The reaction was stopped [E2] diluted [/E2] with saturated aqueous sodium chloride and the compound was extracted in EtOAC ×3 .
0037-N21	NONE	The reaction was stopped [E1] diluted [/E1] with saturated aqueous sodium chloride and the compound was extracted in [E2] EtOAC [/E2] ×3 .
0037-N22	NONE	The reaction was stopped diluted with saturated aqueous [E1] sodium chloride [/E1] and the compound was [E2] extracted [/E2] in EtOAC ×3 .
0037-N23	NONE	The reaction was stopped diluted with saturated [E1] aqueous [/E1] sodium chloride and the compound was [E2] extracted [/E2] in EtOAC ×3 .
0037-N24	NONE	1Fluoro3iodopropane 31.9 mg 0.17 mmol in DMF 0.1 mL was then added and stirring was continued for [E1] 2 hours [/E1] . The reaction was stopped diluted with saturated aqueous sodium chloride and the compound was [E2] extracted [/E2] in EtOAC ×3 .
0037-N25	NONE	The reaction was stopped diluted with saturated aqueous sodium chloride and the compound was [E1] extracted [/E1] in EtOAC ×3 . The combined extracts were washed with [E2] water [/E2] and dried over sodium sulfate filtered and concentrated under reduced pressure to afford a film .
0037-N26	NONE	The reaction was stopped diluted with saturated aqueous sodium chloride and the compound was [E1] extracted [/E1] in EtOAC ×3 . The combined extracts were washed with water and dried over [E2] sodium sulfate [/E2] filtered and concentrated under reduced pressure to afford a film .
0037-N27	NONE	The reaction was stopped diluted with saturated aqueous sodium chloride and the compound was extracted in [E1] EtOAC [/E1] ×3 . The combined extracts were [E2] washed [/E2] with water and dried over sodium sulfate filtered and concentrated under reduced pressure to afford a film .
0037-N28	NONE	The reaction was stopped diluted with saturated aqueous [E1] sodium chloride [/E1] and the compound was extracted in EtOAC ×3 . The combined extracts were [E2] washed [/E2] with water and dried over sodium sulfate filtered and concentrated under reduced pressure to afford a film .
0037-N29	NONE	The reaction was stopped diluted with saturated [E1] aqueous [/E1] sodium chloride and the compound was extracted in EtOAC ×3 . The combined extracts were [E2] washed [/E2] with water and dried over sodium sulfate filtered and concentrated under reduced pressure to afford a film .
0037-N30	NONE	The combined extracts were [E1] washed [/E1] with water and dried over [E2] sodium sulfate [/E2] filtered and concentrated under reduced pressure to afford a film .
0037-N31	NONE	The combined extracts were [E1] washed [/E1] with water and dried over sodium sulfate filtered and concentrated under reduced pressure to afford a film . This material was purified by flash [E2] silica [/E2] chromatography eluting with 2 to 10 % methanol containing 1 % ammonium hydroxide in DCM to afford N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine 43 mg 51% .
0037-N32	NONE	The combined extracts were washed with [E1] water [/E1] and [E2] dried [/E2] over sodium sulfate filtered and concentrated under reduced pressure to afford a film .
0037-N33	NONE	The reaction was stopped diluted with saturated aqueous sodium chloride and the compound was extracted in [E1] EtOAC [/E1] ×3 . The combined extracts were washed with water and [E2] dried [/E2] over sodium sulfate filtered and concentrated under reduced pressure to afford a film .
0037-N34	NONE	The reaction was stopped diluted with saturated aqueous [E1] sodium chloride [/E1] and the compound was extracted in EtOAC ×3 . The combined extracts were washed with water and [E2] dried [/E2] over sodium sulfate filtered and concentrated under reduced pressure to afford a film .
0037-N35	NONE	The combined extracts were washed with water and [E1] dried [/E1] over sodium sulfate filtered and concentrated under reduced pressure to afford a film . This material was purified by flash [E2] silica [/E2] chromatography eluting with 2 to 10 % methanol containing 1 % ammonium hydroxide in DCM to afford N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine 43 mg 51% .
0037-N36	NONE	The combined extracts were washed with water and [E1] dried [/E1] over sodium sulfate filtered and concentrated under reduced pressure to afford a film . This material was purified by flash silica chromatography eluting with 2 to 10 % [E2] methanol [/E2] containing 1 % ammonium hydroxide in DCM to afford N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine 43 mg 51% .
0037-N37	NONE	The combined extracts were washed with water and [E1] dried [/E1] over sodium sulfate filtered and concentrated under reduced pressure to afford a film . This material was purified by flash silica chromatography eluting with 2 to 10 % methanol containing 1 % [E2] ammonium hydroxide [/E2] in DCM to afford N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine 43 mg 51% .
0037-N38	NONE	The combined extracts were washed with water and dried over [E1] sodium sulfate [/E1] filtered and concentrated under reduced pressure to afford a film . This material was [E2] purified [/E2] by flash silica chromatography eluting with 2 to 10 % methanol containing 1 % ammonium hydroxide in DCM to afford N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine 43 mg 51% .
0037-N39	NONE	The combined extracts were washed with [E1] water [/E1] and dried over sodium sulfate filtered and concentrated under reduced pressure to afford a film . This material was [E2] purified [/E2] by flash silica chromatography eluting with 2 to 10 % methanol containing 1 % ammonium hydroxide in DCM to afford N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine 43 mg 51% .
0037-N40	NONE	The reaction was stopped diluted with saturated aqueous sodium chloride and the compound was extracted in [E1] EtOAC [/E1] ×3 . The combined extracts were washed with water and dried over sodium sulfate filtered and concentrated under reduced pressure to afford a film . This material was [E2] purified [/E2] by flash silica chromatography eluting with 2 to 10 % methanol containing 1 % ammonium hydroxide in DCM to afford N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine 43 mg 51% .
0037-N41	NONE	This material was purified by flash silica chromatography eluting with 2 to 10 % methanol containing 1 % ammonium hydroxide in [E1] DCM [/E1] to [E2] afford [/E2] N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine 43 mg 51% .
0037-N42	NONE	This material was purified by flash silica chromatography eluting with 2 to 10 % methanol containing 1 % [E1] ammonium hydroxide [/E1] in DCM to [E2] afford [/E2] N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine 43 mg 51% .
0037-N43	NONE	This material was purified by flash silica chromatography eluting with 2 to 10 % [E1] methanol [/E1] containing 1 % ammonium hydroxide in DCM to [E2] afford [/E2] N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine 43 mg 51% .
0037-N44	NONE	This material was purified by flash [E1] silica [/E1] chromatography eluting with 2 to 10 % methanol containing 1 % ammonium hydroxide in DCM to [E2] afford [/E2] N46S8R722difluoropropyl8methyl6789tetrahydro3Hpyrazolo43fisoquinolin6yl3methoxyphenyl13fluoropropylazetidin3amine 43 mg 51% .
0045-R0	ARG1	for 2 hours and then [E1] quenched [/E1] by the slow addition of a solution of [E2] NaHCO3 [/E2] 1.5 g 18 mmol in water 20 mL .
0045-R1	ARG1	for 2 hours and then [E1] quenched [/E1] by the slow addition of a solution of NaHCO3 1.5 g 18 mmol in [E2] water [/E2] 20 mL .
0045-R2	ARG1	The resulting residue was [E1] purified [/E1] by flash silica chromatography elution gradient 5 to 35 % [E2] EtOAc [/E2] in hexanes to afford 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 438 mg 60% as a light brown solid .
0045-R3	ARG1	The resulting residue was [E1] purified [/E1] by flash silica chromatography elution gradient 5 to 35 % EtOAc in [E2] hexanes [/E2] to afford 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 438 mg 60% as a light brown solid .
0045-R4	ARG1	The resulting residue was [E1] purified [/E1] by flash [E2] silica [/E2] chromatography elution gradient 5 to 35 % EtOAc in hexanes to afford 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 438 mg 60% as a light brown solid .
0045-R5	ARGM	The reaction was [E1] stirred [/E1] at [E2] 0° C [/E2] .
0045-R6	ARGM	The reaction was [E1] stirred [/E1] at 0° C . for [E2] 2 hours [/E2] and then quenched by the slow addition of a solution of NaHCO3 1.5 g 18 mmol in water 20 mL .
0045-R7	ARGM	The reaction was [E1] cooled [/E1] to [E2] 0° C [/E2] .
0045-R8	ARG1	The resulting residue was purified by flash silica chromatography elution gradient 5 to 35 % EtOAc in hexanes to [E1] afford [/E1] [E2] 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline [/E2] 438 mg 60% as a light brown solid .
0045-R9	ARGM	The resulting residue was purified by flash silica chromatography elution gradient 5 to 35 % EtOAc in hexanes to [E1] afford [/E1] 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline [E2] 438 mg [/E2] 60% as a light brown solid .
0045-R10	ARGM	The resulting residue was purified by flash silica chromatography elution gradient 5 to 35 % EtOAc in hexanes to [E1] afford [/E1] 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline 438 mg [E2] 60% [/E2] as a light brown solid .
0045-R11	ARG1	and a solution of isopentyl nitrite 422 mg 3.60 mmol in [E1] CHCl3 [/E1] 1 mL was [E2] added [/E2] dropwise .
0045-R12	ARG1	and a solution of [E1] isopentyl nitrite [/E1] 422 mg 3.60 mmol in CHCl3 1 mL was [E2] added [/E2] dropwise .
0045-R13	ARG1	Preparation of 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline [E1] Acetic acid [/E1] 541 mg 9.01 mmol was [E2] added [/E2] to a stirred solution of 1S3R15bromopyridin2yl222difluoroethyl35dimethyl1234tetrahydroisoquinolin6amine 714 mg 1.80 mmol in CHCl3 8 mL .
0045-R14	ARG1	Preparation of 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Acetic acid 541 mg 9.01 mmol was [E1] added [/E1] to a stirred solution of [E2] 1S3R15bromopyridin2yl222difluoroethyl35dimethyl1234tetrahydroisoquinolin6amine [/E2] 714 mg 1.80 mmol in CHCl3 8 mL .
0045-R15	ARG1	Preparation of 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Acetic acid 541 mg 9.01 mmol was [E1] added [/E1] to a stirred solution of 1S3R15bromopyridin2yl222difluoroethyl35dimethyl1234tetrahydroisoquinolin6amine 714 mg 1.80 mmol in [E2] CHCl3 [/E2] 8 mL .
0045-N0	NONE	Preparation of [E1] 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline [/E1] Acetic acid 541 mg 9.01 mmol was [E2] added [/E2] to a stirred solution of 1S3R15bromopyridin2yl222difluoroethyl35dimethyl1234tetrahydroisoquinolin6amine 714 mg 1.80 mmol in CHCl3 8 mL .
0045-N1	NONE	Preparation of 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Acetic acid 541 mg 9.01 mmol was [E1] added [/E1] to a stirred solution of 1S3R15bromopyridin2yl222difluoroethyl35dimethyl1234tetrahydroisoquinolin6amine 714 mg 1.80 mmol in CHCl3 8 mL . The reaction was cooled to [E2] 0° C [/E2] .
0045-N2	NONE	Preparation of 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Acetic acid 541 mg 9.01 mmol was [E1] added [/E1] to a stirred solution of 1S3R15bromopyridin2yl222difluoroethyl35dimethyl1234tetrahydroisoquinolin6amine 714 mg 1.80 mmol in CHCl3 8 mL . The reaction was cooled to 0° C . and a solution of [E2] isopentyl nitrite [/E2] 422 mg 3.60 mmol in CHCl3 1 mL was added dropwise .
0045-N3	NONE	Preparation of 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Acetic acid 541 mg 9.01 mmol was added to a stirred solution of 1S3R15bromopyridin2yl222difluoroethyl35dimethyl1234tetrahydroisoquinolin6amine 714 mg 1.80 mmol in [E1] CHCl3 [/E1] 8 mL . The reaction was [E2] cooled [/E2] to 0° C .
0045-N4	NONE	Preparation of 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline Acetic acid 541 mg 9.01 mmol was added to a stirred solution of [E1] 1S3R15bromopyridin2yl222difluoroethyl35dimethyl1234tetrahydroisoquinolin6amine [/E1] 714 mg 1.80 mmol in CHCl3 8 mL . The reaction was [E2] cooled [/E2] to 0° C .
0045-N5	NONE	Preparation of 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline [E1] Acetic acid [/E1] 541 mg 9.01 mmol was added to a stirred solution of 1S3R15bromopyridin2yl222difluoroethyl35dimethyl1234tetrahydroisoquinolin6amine 714 mg 1.80 mmol in CHCl3 8 mL . The reaction was [E2] cooled [/E2] to 0° C .
0045-N6	NONE	Preparation of [E1] 6S8R65bromopyridin2yl722difluoroethyl8methyl6789tetrahydro3Hpyrazolo43fisoquinoline [/E1] Acetic acid 541 mg 9.01 mmol was added to a stirred solution of 1S3R15bromopyridin2yl222difluoroethyl35dimethyl1234tetrahydroisoquinolin6amine 714 mg 1.80 mmol in CHCl3 8 mL . The reaction was [E2] cooled [/E2] to 0° C .
0045-N7	NONE	The reaction was [E1] cooled [/E1] to 0° C . and a solution of [E2] isopentyl nitrite [/E2] 422 mg 3.60 mmol in CHCl3 1 mL was added dropwise .
0045-N8	NONE	The reaction was [E1] cooled [/E1] to 0° C . and a solution of isopentyl nitrite 422 mg 3.60 mmol in [E2] CHCl3 [/E2] 1 mL was added dropwise .
0045-N9	NONE	The reaction was cooled to [E1] 0° C [/E1] . and a solution of isopentyl nitrite 422 mg 3.60 mmol in CHCl3 1 mL was [E2] added [/E2] dropwise .
