0025-R9	ARG1	Step 3 NN22Dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide To a solution of 6622dimethyl11biphenyl33diylbismethylenebisoxybis2methoxynicotinaldehyde 750 mg 1.46 mmol in 12dichloroethane 10 mL was added sodium triacetoxyborohydride 1.23 g 5.84 mmol and N2aminoethylacetamide 740 mg 7.32 mmol . The reaction mixture was stirred at room temperature for 20 min then at 85° C . for 3 h . The reaction mixture was poured in to ice cold water and acidified with 1N HCl to pH ˜3 and extracted with CH2Cl2 . The combined organic layer was [E1] dried [/E1] over [E2] Na2SO4 [/E2] and concentrated under reduced pressure . The crude compound was purified by prepHPLC to afford NN22dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide 230 mg 33% as a colorless gum . UPLC Conditions Column Acquity UPLC BEH C18 2.1×100 mm 1.7 μm Mobile phase 0.05 % TFA in H2O B 0.05 % TFA in Acetonitrile Flow rate 0.3 mLmin T % B min 010 490 690 6.110 . Diluent ACN Temp . 25° C. Ret . time 2.81 min
0025-R10	ARGM	Step 3 NN22Dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide To a solution of 6622dimethyl11biphenyl33diylbismethylenebisoxybis2methoxynicotinaldehyde 750 mg 1.46 mmol in 12dichloroethane 10 mL was added sodium triacetoxyborohydride 1.23 g 5.84 mmol and N2aminoethylacetamide 740 mg 7.32 mmol . The reaction mixture was [E1] stirred [/E1] at [E2] room temperature [/E2] for 20 min then at 85° C . for 3 h . The reaction mixture was poured in to ice cold water and acidified with 1N HCl to pH ˜3 and extracted with CH2Cl2 . The combined organic layer was dried over Na2SO4 and concentrated under reduced pressure . The crude compound was purified by prepHPLC to afford NN22dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide 230 mg 33% as a colorless gum . UPLC Conditions Column Acquity UPLC BEH C18 2.1×100 mm 1.7 μm Mobile phase 0.05 % TFA in H2O B 0.05 % TFA in Acetonitrile Flow rate 0.3 mLmin T % B min 010 490 690 6.110 . Diluent ACN Temp . 25° C. Ret . time 2.81 min
0025-R11	ARGM	Step 3 NN22Dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide To a solution of 6622dimethyl11biphenyl33diylbismethylenebisoxybis2methoxynicotinaldehyde 750 mg 1.46 mmol in 12dichloroethane 10 mL was added sodium triacetoxyborohydride 1.23 g 5.84 mmol and N2aminoethylacetamide 740 mg 7.32 mmol . The reaction mixture was [E1] stirred [/E1] at room temperature for [E2] 20 min [/E2] then at 85° C . for 3 h . The reaction mixture was poured in to ice cold water and acidified with 1N HCl to pH ˜3 and extracted with CH2Cl2 . The combined organic layer was dried over Na2SO4 and concentrated under reduced pressure . The crude compound was purified by prepHPLC to afford NN22dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide 230 mg 33% as a colorless gum . UPLC Conditions Column Acquity UPLC BEH C18 2.1×100 mm 1.7 μm Mobile phase 0.05 % TFA in H2O B 0.05 % TFA in Acetonitrile Flow rate 0.3 mLmin T % B min 010 490 690 6.110 . Diluent ACN Temp . 25° C. Ret . time 2.81 min
0025-R12	ARGM	Step 3 NN22Dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide To a solution of 6622dimethyl11biphenyl33diylbismethylenebisoxybis2methoxynicotinaldehyde 750 mg 1.46 mmol in 12dichloroethane 10 mL was added sodium triacetoxyborohydride 1.23 g 5.84 mmol and N2aminoethylacetamide 740 mg 7.32 mmol . The reaction mixture was [E1] stirred [/E1] at room temperature for 20 min then at [E2] 85° C [/E2] . for 3 h . The reaction mixture was poured in to ice cold water and acidified with 1N HCl to pH ˜3 and extracted with CH2Cl2 . The combined organic layer was dried over Na2SO4 and concentrated under reduced pressure . The crude compound was purified by prepHPLC to afford NN22dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide 230 mg 33% as a colorless gum . UPLC Conditions Column Acquity UPLC BEH C18 2.1×100 mm 1.7 μm Mobile phase 0.05 % TFA in H2O B 0.05 % TFA in Acetonitrile Flow rate 0.3 mLmin T % B min 010 490 690 6.110 . Diluent ACN Temp . 25° C. Ret . time 2.81 min
0025-R13	ARGM	Step 3 NN22Dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide To a solution of 6622dimethyl11biphenyl33diylbismethylenebisoxybis2methoxynicotinaldehyde 750 mg 1.46 mmol in 12dichloroethane 10 mL was added sodium triacetoxyborohydride 1.23 g 5.84 mmol and N2aminoethylacetamide 740 mg 7.32 mmol . The reaction mixture was [E1] stirred [/E1] at room temperature for 20 min then at 85° C . for [E2] 3 h [/E2] . The reaction mixture was poured in to ice cold water and acidified with 1N HCl to pH ˜3 and extracted with CH2Cl2 . The combined organic layer was dried over Na2SO4 and concentrated under reduced pressure . The crude compound was purified by prepHPLC to afford NN22dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide 230 mg 33% as a colorless gum . UPLC Conditions Column Acquity UPLC BEH C18 2.1×100 mm 1.7 μm Mobile phase 0.05 % TFA in H2O B 0.05 % TFA in Acetonitrile Flow rate 0.3 mLmin T % B min 010 490 690 6.110 . Diluent ACN Temp . 25° C. Ret . time 2.81 min
0025-R14	ARG1	Step 3 NN22Dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide To a solution of 6622dimethyl11biphenyl33diylbismethylenebisoxybis2methoxynicotinaldehyde 750 mg 1.46 mmol in 12dichloroethane 10 mL was added sodium triacetoxyborohydride 1.23 g 5.84 mmol and N2aminoethylacetamide 740 mg 7.32 mmol . The reaction mixture was stirred at room temperature for 20 min then at 85° C . for 3 h . The reaction mixture was [E1] poured [/E1] in to ice cold [E2] water [/E2] and acidified with 1N HCl to pH ˜3 and extracted with CH2Cl2 . The combined organic layer was dried over Na2SO4 and concentrated under reduced pressure . The crude compound was purified by prepHPLC to afford NN22dimethyl11biphenyl33diylbismethylenebisoxybis2methoxypyridine63diylbismethylenebisazanediylbisethane21diyldiacetamide 230 mg 33% as a colorless gum . UPLC Conditions Column Acquity UPLC BEH C18 2.1×100 mm 1.7 μm Mobile phase 0.05 % TFA in H2O B 0.05 % TFA in Acetonitrile Flow rate 0.3 mLmin T % B min 010 490 690 6.110 . Diluent ACN Temp . 25° C. Ret . time 2.81 min
0043-R0	ARGM	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was added to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then [E1] stirred [/E1] at [E2] room temperature [/E2] for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to obtain S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R1	ARGM	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was added to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then [E1] stirred [/E1] at room temperature for [E2] 30 minutes [/E2] . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to obtain S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R2	ARGM	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was added to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and [E1] dried [/E1] at [E2] room temperature [/E2] to obtain S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R3	ARG1	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in [E1] diethyl ether [/E1] 2.0 N 0.423 mL 0.846 mmol was [E2] added [/E2] to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to obtain S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R4	ARG1	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of [E1] hydrogen chloride [/E1] in diethyl ether 2.0 N 0.423 mL 0.846 mmol was [E2] added [/E2] to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to obtain S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R5	ARG1	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was [E1] added [/E1] to a solution of [E2] S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one [/E2] 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to obtain S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R6	ARG1	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was [E1] added [/E1] to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in [E2] diethyl ether [/E2] 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to obtain S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R7	ARGM	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was [E1] added [/E1] to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at [E2] 0° C [/E2] . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to obtain S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R8	ARG1	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was added to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to [E1] obtain [/E1] [E2] S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride [/E2] 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R9	ARGM	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was added to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to [E1] obtain [/E1] S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride [E2] 0.0576 g [/E2] 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R10	ARGM	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was added to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to [E1] obtain [/E1] S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g [E2] 0.171 mmol [/E2] 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R11	ARGM	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was added to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to [E1] obtain [/E1] S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol [E2] 53% [/E2] hereinafter referred to as the compound of Example 14 as a white solid .
0043-R12	ARG1	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was added to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to [E1] obtain [/E1] S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the [E2] compound of Example 14 [/E2] as a white solid .
0043-R13	ARG1	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was added to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was stirred at the same temperature for 1 hour and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected [E1] washed [/E1] with [E2] diethyl ether [/E2] and dried at room temperature to obtain S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0043-R14	ARGM	Example 14 Synthesis of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one Hydrochloride A solution of hydrogen chloride in diethyl ether 2.0 N 0.423 mL 0.846 mmol was added to a solution of S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one 0.0860 g 0.325 mmol in diethyl ether 3.0 mL at 0° C . The reaction liquid was [E1] stirred [/E1] at the same temperature for [E2] 1 hour [/E2] and then stirred at room temperature for 30 minutes . The white solid precipitated was filtered and collected washed with diethyl ether and dried at room temperature to obtain S13dimethylaminopiperidin1yl31methyl1Himidazol2ylpropan1one hydrochloride 0.0576 g 0.171 mmol 53% hereinafter referred to as the compound of Example 14 as a white solid .
0029-R0	ARG1	Example 391A 6Hydroxymethyl12methoxyethyl5methyl3344trifluorobut3en1ylthieno23dpyrimidine241H3Hdione At −40° C . 737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were added dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry THF . On completion of addition stirring was continued at RT for 1 h . Then 1 ml of 10 % [E1] hydrochloric acid [/E1] was [E2] added [/E2] cautiously . 100 ml of saturated sodium chloride solution were added to the mixture and the aqueous phase was extracted with ethyl acetate . The combined organic phases were dried over sodium sulphate filtered and concentrated . The residue obtained was purified by means of preparative HPLC Method 14 . 199 mg 70% of theory of the title compound were obtained .
0029-R1	ARG1	Example 391A 6Hydroxymethyl12methoxyethyl5methyl3344trifluorobut3en1ylthieno23dpyrimidine241H3Hdione At −40° C . 737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were added dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry THF . On completion of addition stirring was continued at RT for 1 h . Then 1 ml of 10 % hydrochloric acid was added cautiously . 100 ml of saturated sodium chloride solution were added to the mixture and the aqueous phase was extracted with ethyl acetate . The combined organic phases were [E1] dried [/E1] over [E2] sodium sulphate [/E2] filtered and concentrated . The residue obtained was purified by means of preparative HPLC Method 14 . 199 mg 70% of theory of the title compound were obtained .
0029-R2	ARGM	Example 391A 6Hydroxymethyl12methoxyethyl5methyl3344trifluorobut3en1ylthieno23dpyrimidine241H3Hdione At −40° C . 737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were added dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry THF . On completion of addition [E1] stirring [/E1] was continued at [E2] RT [/E2] for 1 h . Then 1 ml of 10 % hydrochloric acid was added cautiously . 100 ml of saturated sodium chloride solution were added to the mixture and the aqueous phase was extracted with ethyl acetate . The combined organic phases were dried over sodium sulphate filtered and concentrated . The residue obtained was purified by means of preparative HPLC Method 14 . 199 mg 70% of theory of the title compound were obtained .
0029-R3	ARGM	Example 391A 6Hydroxymethyl12methoxyethyl5methyl3344trifluorobut3en1ylthieno23dpyrimidine241H3Hdione At −40° C . 737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were added dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry THF . On completion of addition [E1] stirring [/E1] was continued at RT for [E2] 1 h [/E2] . Then 1 ml of 10 % hydrochloric acid was added cautiously . 100 ml of saturated sodium chloride solution were added to the mixture and the aqueous phase was extracted with ethyl acetate . The combined organic phases were dried over sodium sulphate filtered and concentrated . The residue obtained was purified by means of preparative HPLC Method 14 . 199 mg 70% of theory of the title compound were obtained .
0029-R4	ARGM	Example 391A 6Hydroxymethyl12methoxyethyl5methyl3344trifluorobut3en1ylthieno23dpyrimidine241H3Hdione At −40° C . 737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were added dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry THF . On completion of addition stirring was continued at RT for 1 h . Then 1 ml of 10 % hydrochloric acid was added cautiously . 100 ml of saturated sodium chloride solution were added to the mixture and the aqueous phase was extracted with ethyl acetate . The combined organic phases were dried over sodium sulphate filtered and concentrated . The residue obtained was purified by means of preparative HPLC Method 14 . [E1] 199 mg [/E1] 70% of theory of the title compound were [E2] obtained [/E2] .
0029-R5	ARGM	Example 391A 6Hydroxymethyl12methoxyethyl5methyl3344trifluorobut3en1ylthieno23dpyrimidine241H3Hdione At −40° C . 737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were added dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry THF . On completion of addition stirring was continued at RT for 1 h . Then 1 ml of 10 % hydrochloric acid was added cautiously . 100 ml of saturated sodium chloride solution were added to the mixture and the aqueous phase was extracted with ethyl acetate . The combined organic phases were dried over sodium sulphate filtered and concentrated . The residue obtained was purified by means of preparative HPLC Method 14 . 199 mg [E1] 70% [/E1] of theory of the title compound were [E2] obtained [/E2] .
0029-R6	ARG1	Example 391A 6Hydroxymethyl12methoxyethyl5methyl3344trifluorobut3en1ylthieno23dpyrimidine241H3Hdione At −40° C . 737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were added dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry THF . On completion of addition stirring was continued at RT for 1 h . Then 1 ml of 10 % hydrochloric acid was added cautiously . 100 ml of saturated sodium chloride solution were added to the mixture and the aqueous phase was extracted with ethyl acetate . The combined organic phases were dried over sodium sulphate filtered and concentrated . The residue obtained was purified by means of preparative HPLC Method 14 . 199 mg 70% of theory of the [E1] title compound [/E1] were [E2] obtained [/E2] .
0029-R7	ARGM	Example 391A 6Hydroxymethyl12methoxyethyl5methyl3344trifluorobut3en1ylthieno23dpyrimidine241H3Hdione At [E1] −40° C [/E1] . 737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were [E2] added [/E2] dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry THF . On completion of addition stirring was continued at RT for 1 h . Then 1 ml of 10 % hydrochloric acid was added cautiously . 100 ml of saturated sodium chloride solution were added to the mixture and the aqueous phase was extracted with ethyl acetate . The combined organic phases were dried over sodium sulphate filtered and concentrated . The residue obtained was purified by means of preparative HPLC Method 14 . 199 mg 70% of theory of the title compound were obtained .
0029-R8	ARG1	Example 391A 6Hydroxymethyl12methoxyethyl5methyl3344trifluorobut3en1ylthieno23dpyrimidine241H3Hdione At −40° C . 737 μl 0.737 mmol of a 1 M solution of [E1] lithium aluminium hydride [/E1] in THF were [E2] added [/E2] dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry THF . On completion of addition stirring was continued at RT for 1 h . Then 1 ml of 10 % hydrochloric acid was added cautiously . 100 ml of saturated sodium chloride solution were added to the mixture and the aqueous phase was extracted with ethyl acetate . The combined organic phases were dried over sodium sulphate filtered and concentrated . The residue obtained was purified by means of preparative HPLC Method 14 . 199 mg 70% of theory of the title compound were obtained .
0029-R9	ARG1	Example 391A 6Hydroxymethyl12methoxyethyl5methyl3344trifluorobut3en1ylthieno23dpyrimidine241H3Hdione At −40° C . 737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in [E1] THF [/E1] were [E2] added [/E2] dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry THF . On completion of addition stirring was continued at RT for 1 h . Then 1 ml of 10 % hydrochloric acid was added cautiously . 100 ml of saturated sodium chloride solution were added to the mixture and the aqueous phase was extracted with ethyl acetate . The combined organic phases were dried over sodium sulphate filtered and concentrated . The residue obtained was purified by means of preparative HPLC Method 14 . 199 mg 70% of theory of the title compound were obtained .
0029-R10	ARG1	Example 391A 6Hydroxymethyl12methoxyethyl5methyl3344trifluorobut3en1ylthieno23dpyrimidine241H3Hdione At −40° C . 737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were [E1] added [/E1] dropwise to a solution of 424 mg 0.737 mmol of the [E2] compound from Example 363A [/E2] in 17 ml of dry THF . On completion of addition stirring was continued at RT for 1 h . Then 1 ml of 10 % hydrochloric acid was added cautiously . 100 ml of saturated sodium chloride solution were added to the mixture and the aqueous phase was extracted with ethyl acetate . The combined organic phases were dried over sodium sulphate filtered and concentrated . The residue obtained was purified by means of preparative HPLC Method 14 . 199 mg 70% of theory of the title compound were obtained .
0029-R11	ARG1	Example 391A 6Hydroxymethyl12methoxyethyl5methyl3344trifluorobut3en1ylthieno23dpyrimidine241H3Hdione At −40° C . 737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were [E1] added [/E1] dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry [E2] THF [/E2] . On completion of addition stirring was continued at RT for 1 h . Then 1 ml of 10 % hydrochloric acid was added cautiously . 100 ml of saturated sodium chloride solution were added to the mixture and the aqueous phase was extracted with ethyl acetate . The combined organic phases were dried over sodium sulphate filtered and concentrated . The residue obtained was purified by means of preparative HPLC Method 14 . 199 mg 70% of theory of the title compound were obtained .
0029-R12	ARG1	Example 391A 6Hydroxymethyl12methoxyethyl5methyl3344trifluorobut3en1ylthieno23dpyrimidine241H3Hdione At −40° C . 737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were added dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry THF . On completion of addition stirring was continued at RT for 1 h . Then 1 ml of 10 % hydrochloric acid was added cautiously . 100 ml of saturated sodium chloride solution were added to the mixture and the aqueous phase was [E1] extracted [/E1] with [E2] ethyl acetate [/E2] . The combined organic phases were dried over sodium sulphate filtered and concentrated . The residue obtained was purified by means of preparative HPLC Method 14 . 199 mg 70% of theory of the title compound were obtained .
0029-R13	ARG1	Example 391A 6Hydroxymethyl12methoxyethyl5methyl3344trifluorobut3en1ylthieno23dpyrimidine241H3Hdione At −40° C . 737 μl 0.737 mmol of a 1 M solution of lithium aluminium hydride in THF were added dropwise to a solution of 424 mg 0.737 mmol of the compound from Example 363A in 17 ml of dry THF . On completion of addition stirring was continued at RT for 1 h . Then 1 ml of 10 % hydrochloric acid was added cautiously . 100 ml of saturated [E1] sodium chloride [/E1] solution were [E2] added [/E2] to the mixture and the aqueous phase was extracted with ethyl acetate . The combined organic phases were dried over sodium sulphate filtered and concentrated . The residue obtained was purified by means of preparative HPLC Method 14 . 199 mg 70% of theory of the title compound were obtained .
0024-R0	ARG1	Example 6 E335difluoro41R3R1S3S22fluoro2methylpropyl3methyl1234tetr ahydrobenzo45thieno32cpyridin1ylphenylacrylic acid Step 1 N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 1benzobthiophen2ylpropan2amine 6a 155 mg 0.811 mmol prepared by a method disclosed in the patent application WO2009117097 and 2fluoro2methylpropyl trifluoromethanesulfonate 1b 545 mg 2.43 mmol were dissolved in 3 mL of 14dioxane then NNdiisopropylethylamine 524 mg 4.055 mmol was added . After stirring for 5 hours at 90°C the reaction was stopped . The reaction mixture was concentrated under reduced pressure . The residue was purified by thinlayer chromatography with elution system B to [E1] obtain [/E1] the [E2] title compound [/E2] N1benzobthiophen2ylpropan2yl2fluoro2methylpropan1amine 6b 75 mg yield 35% as a yellow oil .
