0015-R7	ARG1	EXAMPLE 12 Synthesis of compound I044 Step 1 Synthesis of compound 44a RIsopropylidene glycerol 3.71 mL 30.0 mmol was dissolved in tetrahydrofuran 50.0 mL . The solution was cooled to 0°C . Triphenylphosphine 8.66 g 33.0 mmol Nhydroxyphthalimide 5.38 g 33.0 mmol and a 2.7 molL solution of dimethyl azodicarboxylate in toluene 12.22 mL 33.0 mmol were added to the solution . The mixture was stirred at room temperature for 30 minutes . The reaction mixture was concentrated under reduced pressure . Methanol was added to the residue . The mixture was stirred . The obtained solid was collected by filtration Λ washed Λ by Ο methanol Ο and dried to afford the compound 44a 1.78 g yield 21% .
0015-R8	ARG1	EXAMPLE 12 Synthesis of compound I044 Step 1 Synthesis of compound 44a Α RIsopropylidene glycerol Α 3.71 mL 30.0 mmol was Δ dissolved Δ in tetrahydrofuran 50.0 mL . The solution was cooled to 0°C . Triphenylphosphine 8.66 g 33.0 mmol Nhydroxyphthalimide 5.38 g 33.0 mmol and a 2.7 molL solution of dimethyl azodicarboxylate in toluene 12.22 mL 33.0 mmol were added to the solution . The mixture was stirred at room temperature for 30 minutes . The reaction mixture was concentrated under reduced pressure . Methanol was added to the residue . The mixture was stirred . The obtained solid was collected by filtration washed by methanol and dried to afford the compound 44a 1.78 g yield 21% .
0015-R9	ARG1	EXAMPLE 12 Synthesis of compound I044 Step 1 Synthesis of compound 44a RIsopropylidene glycerol 3.71 mL 30.0 mmol was Δ dissolved Δ in Σ tetrahydrofuran Σ 50.0 mL . The solution was cooled to 0°C . Triphenylphosphine 8.66 g 33.0 mmol Nhydroxyphthalimide 5.38 g 33.0 mmol and a 2.7 molL solution of dimethyl azodicarboxylate in toluene 12.22 mL 33.0 mmol were added to the solution . The mixture was stirred at room temperature for 30 minutes . The reaction mixture was concentrated under reduced pressure . Methanol was added to the residue . The mixture was stirred . The obtained solid was collected by filtration washed by methanol and dried to afford the compound 44a 1.78 g yield 21% .
0015-R10	ARG1	EXAMPLE 12 Synthesis of compound I044 Step 1 Synthesis of compound 44a RIsopropylidene glycerol 3.71 mL 30.0 mmol was dissolved in tetrahydrofuran 50.0 mL . The solution was cooled to 0°C . Triphenylphosphine 8.66 g 33.0 mmol Nhydroxyphthalimide 5.38 g 33.0 mmol and a 2.7 molL solution of dimethyl azodicarboxylate in toluene 12.22 mL 33.0 mmol were added to the solution . The mixture was stirred at room temperature for 30 minutes . The reaction mixture was concentrated under reduced pressure . Ο Methanol Ο was Λ added Λ to the residue . The mixture was stirred . The obtained solid was collected by filtration washed by methanol and dried to afford the compound 44a 1.78 g yield 21% .
0015-R11	ARGM	EXAMPLE 12 Synthesis of compound I044 Step 1 Synthesis of compound 44a RIsopropylidene glycerol 3.71 mL 30.0 mmol was dissolved in tetrahydrofuran 50.0 mL . The solution was cooled to 0°C . Triphenylphosphine 8.66 g 33.0 mmol Nhydroxyphthalimide 5.38 g 33.0 mmol and a 2.7 molL solution of dimethyl azodicarboxylate in toluene 12.22 mL 33.0 mmol were added to the solution . The mixture was Δ stirred Δ at Θ room temperature Θ for 30 minutes . The reaction mixture was concentrated under reduced pressure . Methanol was added to the residue . The mixture was stirred . The obtained solid was collected by filtration washed by methanol and dried to afford the compound 44a 1.78 g yield 21% .
0015-R12	ARGM	EXAMPLE 12 Synthesis of compound I044 Step 1 Synthesis of compound 44a RIsopropylidene glycerol 3.71 mL 30.0 mmol was dissolved in tetrahydrofuran 50.0 mL . The solution was cooled to 0°C . Triphenylphosphine 8.66 g 33.0 mmol Nhydroxyphthalimide 5.38 g 33.0 mmol and a 2.7 molL solution of dimethyl azodicarboxylate in toluene 12.22 mL 33.0 mmol were added to the solution . The mixture was Δ stirred Δ at room temperature for Τ 30 minutes Τ . The reaction mixture was concentrated under reduced pressure . Methanol was added to the residue . The mixture was stirred . The obtained solid was collected by filtration washed by methanol and dried to afford the compound 44a 1.78 g yield 21% .
0015-R13	ARGM	EXAMPLE 12 Synthesis of compound I044 Step 1 Synthesis of compound 44a RIsopropylidene glycerol 3.71 mL 30.0 mmol was dissolved in tetrahydrofuran 50.0 mL . The solution was Δ cooled Δ to Θ 0°C Θ . Triphenylphosphine 8.66 g 33.0 mmol Nhydroxyphthalimide 5.38 g 33.0 mmol and a 2.7 molL solution of dimethyl azodicarboxylate in toluene 12.22 mL 33.0 mmol were added to the solution . The mixture was stirred at room temperature for 30 minutes . The reaction mixture was concentrated under reduced pressure . Methanol was added to the residue . The mixture was stirred . The obtained solid was collected by filtration washed by methanol and dried to afford the compound 44a 1.78 g yield 21% .
0007-R0	ARG1	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated Ο aqueous Ο solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially Λ added Λ to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R1	ARG1	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of Ο ammonium chloride Ο and an aqueous solution of potassium carbonate were sequentially Λ added Λ to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R2	ARG1	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an Ο aqueous Ο solution of potassium carbonate were sequentially Λ added Λ to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R3	ARG1	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of Ο potassium carbonate Ο were sequentially Λ added Λ to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R4	ARGM	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was Δ stirred Δ at the same temperature for Τ 1 hour Τ . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R5	ARG1	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was Λ washed Λ with a 10 % Ο aqueous Ο solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R6	ARG1	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was Λ washed Λ with a 10 % aqueous solution of Ο sodium chloride Ο and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R7	ARGM	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then Δ stirred Δ at Θ 0°C Θ for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R8	ARGM	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then Δ stirred Δ at 0°C for further Τ 1 hour Τ . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R9	ARGM	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was Δ stirred Δ for Τ 1 hour Τ and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R10	ARG1	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then Λ dried Λ over anhydrous Ο sodium sulfate Ο and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R11	ARG1	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was Λ extracted Λ with Ο chloroform Ο . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R12	ARG1	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was Λ purified Λ by flash column chromatography NH Ο silica gel Ο chloroform methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R13	ARG1	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was Λ purified Λ by flash column chromatography NH silica gel Ο chloroform Ο methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R14	ARG1	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was added dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was Λ purified Λ by flash column chromatography NH silica gel chloroform Ο methanol Ο to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R15	ARG1	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of Β lithium diisopropylamide Β in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was Δ added Δ dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R16	ARG1	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was Δ added Δ dropwise to a solution of Α 14dimethylaminopiperidin1ylethanone Α 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R17	ARG1	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was Δ added Δ dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in Σ tetrahydrofuran Σ 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R18	ARGM	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in tetrahydrofuran 2.0 M 0.969 mL 1.94 mmol was Δ added Δ dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at Θ 78°C Θ and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
0007-R19	ARG1	Example 8 Synthesis of 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one A solution of lithium diisopropylamide in Σ tetrahydrofuran Σ 2.0 M 0.969 mL 1.94 mmol was Δ added Δ dropwise to a solution of 14dimethylaminopiperidin1ylethanone 0.300 g 1.76 mmol in tetrahydrofuran 6.0 mL at 78°C and the reaction liquid was stirred at the same temperature for 1 hour . A solution of 1ethyl1Himidazole2carbaldehyde 0.262 g 2.12 mmol in tetrahydrofuran 2.8 mL was added to the reaction liquid . The reaction liquid was stirred for 1 hour and then stirred at 0°C for further 1 hour . A saturated aqueous solution of ammonium chloride and an aqueous solution of potassium carbonate were sequentially added to the reaction liquid and then the reaction liquid was extracted with chloroform . The organic layer was washed with a 10 % aqueous solution of sodium chloride and then dried over anhydrous sodium sulfate and filtered . The filtrate was concentrated under reduced pressure . The residue was purified by flash column chromatography NH silica gel chloroform methanol to obtain 14dimethylaminopiperidin1yl31ethyl1Himidazol2yl3hydroxypropan1one 0.221 g 0.751 mmol 43% hereinafter referred to as the compound of Example 8 as a colorless oil .
