0730-R11	ARG1	Step 5 To a solution of Compound 18i 6.2g 10.5mmol in tetrahydrofuran 15mL was added 1mol L tetrabutylammonium fluoride tetrahydrofuran solution 27mL 27.0mmol and the mixture was stirred for 1 hour at 60°C . The reaction mixture was extracted with ethyl acetate after addition of saturated aqueous sodium hydrogencarbonate solution . The organic layer was washed with saturated brine Λ dried [/E] over anhydrous Ο magnesium sulfate [/E] and the solvent was concentrated under reduced pressure . The resulting residue was purified by silica gel column chromatography hexane ethyl acetate to yield Compound 19i 4.2 g 96% as a colorless foam compound .
0730-R12	ARG1	Step 5 To a solution of Compound 18i 6.2g 10.5mmol in tetrahydrofuran 15mL was added 1mol L tetrabutylammonium fluoride tetrahydrofuran solution 27mL 27.0mmol and the mixture was stirred for 1 hour at 60°C . The reaction mixture was extracted with ethyl acetate after Λ addition [/E] of saturated Ο aqueous [/E] sodium hydrogencarbonate solution . The organic layer was washed with saturated brine dried over anhydrous magnesium sulfate and the solvent was concentrated under reduced pressure . The resulting residue was purified by silica gel column chromatography hexane ethyl acetate to yield Compound 19i 4.2 g 96% as a colorless foam compound .
0730-R13	ARG1	Step 5 To a solution of Compound 18i 6.2g 10.5mmol in tetrahydrofuran 15mL was added 1mol L tetrabutylammonium fluoride tetrahydrofuran solution 27mL 27.0mmol and the mixture was stirred for 1 hour at 60°C . The reaction mixture was extracted with ethyl acetate after Λ addition [/E] of saturated aqueous Ο sodium hydrogencarbonate [/E] solution . The organic layer was washed with saturated brine dried over anhydrous magnesium sulfate and the solvent was concentrated under reduced pressure . The resulting residue was purified by silica gel column chromatography hexane ethyl acetate to yield Compound 19i 4.2 g 96% as a colorless foam compound .
0730-R14	ARG1	Step 5 To a solution of Compound 18i 6.2g 10.5mmol in tetrahydrofuran 15mL was added 1mol L tetrabutylammonium fluoride tetrahydrofuran solution 27mL 27.0mmol and the mixture was stirred for 1 hour at 60°C . The reaction mixture was extracted with ethyl acetate after addition of saturated aqueous sodium hydrogencarbonate solution . The organic layer was washed with saturated brine dried over anhydrous magnesium sulfate and the solvent was concentrated under reduced pressure . The resulting residue was purified by silica gel column chromatography hexane ethyl acetate to Δ yield [/E] Compound Π 19i [/E] 4.2 g 96% as a colorless foam compound .
0730-R15	ARGM	Step 5 To a solution of Compound 18i 6.2g 10.5mmol in tetrahydrofuran 15mL was added 1mol L tetrabutylammonium fluoride tetrahydrofuran solution 27mL 27.0mmol and the mixture was stirred for 1 hour at 60°C . The reaction mixture was extracted with ethyl acetate after addition of saturated aqueous sodium hydrogencarbonate solution . The organic layer was washed with saturated brine dried over anhydrous magnesium sulfate and the solvent was concentrated under reduced pressure . The resulting residue was purified by silica gel column chromatography hexane ethyl acetate to Δ yield [/E] Compound 19i Υ 4.2 g [/E] 96% as a colorless foam compound .
0730-R16	ARGM	Step 5 To a solution of Compound 18i 6.2g 10.5mmol in tetrahydrofuran 15mL was added 1mol L tetrabutylammonium fluoride tetrahydrofuran solution 27mL 27.0mmol and the mixture was stirred for 1 hour at 60°C . The reaction mixture was extracted with ethyl acetate after addition of saturated aqueous sodium hydrogencarbonate solution . The organic layer was washed with saturated brine dried over anhydrous magnesium sulfate and the solvent was concentrated under reduced pressure . The resulting residue was purified by silica gel column chromatography hexane ethyl acetate to Δ yield [/E] Compound 19i 4.2 g Ψ 96% [/E] as a colorless foam compound .
1234-R0	ARGM	Synthesis Example 16 32Fluoroethoxyphenyl4methoxycarbonylphenylmethyldiphenylphosphonium bromide TAP020 A reaction vessel was charged with 32fluoroethoxyphenyldiphenylphosphine 63.8 mg 0.197 mmol 4bromomethylbenzoic acid methyl ester 54.8 mg 0.239 mmol and acetonitrile 2 mL . The reaction vessel was heated to 90° C . and the contents were refluxed under Δ heating [/E] for Τ 4 hours [/E] . After the reaction the reaction solution was introduced into an open silica gel column chromatography system to elute an unreacted compound with ethyl acetate . Then with the developing solvent being replaced by methanol CH2Cl2 =2080 separation was done to yield a product 102 mg 0.184 mmol 93% yield white solid . LRMS FAB calculated for C29H27FO3P+ MBr 473.2 found 473.2 MBr .
1234-R1	ARGM	Synthesis Example 16 32Fluoroethoxyphenyl4methoxycarbonylphenylmethyldiphenylphosphonium bromide TAP020 A reaction vessel was charged with 32fluoroethoxyphenyldiphenylphosphine 63.8 mg 0.197 mmol 4bromomethylbenzoic acid methyl ester 54.8 mg 0.239 mmol and acetonitrile 2 mL . The reaction vessel was Δ heated [/E] to Θ 90° C [/E] . and the contents were refluxed under heating for 4 hours . After the reaction the reaction solution was introduced into an open silica gel column chromatography system to elute an unreacted compound with ethyl acetate . Then with the developing solvent being replaced by methanol CH2Cl2 =2080 separation was done to yield a product 102 mg 0.184 mmol 93% yield white solid . LRMS FAB calculated for C29H27FO3P+ MBr 473.2 found 473.2 MBr .
1234-R2	ARGM	Synthesis Example 16 32Fluoroethoxyphenyl4methoxycarbonylphenylmethyldiphenylphosphonium bromide TAP020 A reaction vessel was charged with 32fluoroethoxyphenyldiphenylphosphine 63.8 mg 0.197 mmol 4bromomethylbenzoic acid methyl ester 54.8 mg 0.239 mmol and acetonitrile 2 mL . The reaction vessel was Δ heated [/E] to 90° C . and the contents were Θ refluxed [/E] under heating for 4 hours . After the reaction the reaction solution was introduced into an open silica gel column chromatography system to elute an unreacted compound with ethyl acetate . Then with the developing solvent being replaced by methanol CH2Cl2 =2080 separation was done to yield a product 102 mg 0.184 mmol 93% yield white solid . LRMS FAB calculated for C29H27FO3P+ MBr 473.2 found 473.2 MBr .
1234-R3	ARGM	Synthesis Example 16 32Fluoroethoxyphenyl4methoxycarbonylphenylmethyldiphenylphosphonium bromide TAP020 A reaction vessel was charged with 32fluoroethoxyphenyldiphenylphosphine 63.8 mg 0.197 mmol 4bromomethylbenzoic acid methyl ester 54.8 mg 0.239 mmol and acetonitrile 2 mL . The reaction vessel was Δ heated [/E] to 90° C . and the contents were refluxed under heating for Τ 4 hours [/E] . After the reaction the reaction solution was introduced into an open silica gel column chromatography system to elute an unreacted compound with ethyl acetate . Then with the developing solvent being replaced by methanol CH2Cl2 =2080 separation was done to yield a product 102 mg 0.184 mmol 93% yield white solid . LRMS FAB calculated for C29H27FO3P+ MBr 473.2 found 473.2 MBr .
1234-R4	ARG1	Synthesis Example 16 32Fluoroethoxyphenyl4methoxycarbonylphenylmethyldiphenylphosphonium bromide TAP020 A reaction vessel was charged with 32fluoroethoxyphenyldiphenylphosphine 63.8 mg 0.197 mmol 4bromomethylbenzoic acid methyl ester 54.8 mg 0.239 mmol and acetonitrile 2 mL . The reaction vessel was heated to 90° C . and the contents were refluxed under heating for 4 hours . After the reaction the reaction solution was introduced into an open silica gel column chromatography system to Λ elute [/E] an unreacted compound with Ο ethyl acetate [/E] . Then with the developing solvent being replaced by methanol CH2Cl2 =2080 separation was done to yield a product 102 mg 0.184 mmol 93% yield white solid . LRMS FAB calculated for C29H27FO3P+ MBr 473.2 found 473.2 MBr .
1234-R5	ARG1	Synthesis Example 16 32Fluoroethoxyphenyl4methoxycarbonylphenylmethyldiphenylphosphonium bromide TAP020 A reaction vessel was Δ charged [/E] with Α 32fluoroethoxyphenyldiphenylphosphine [/E] 63.8 mg 0.197 mmol 4bromomethylbenzoic acid methyl ester 54.8 mg 0.239 mmol and acetonitrile 2 mL . The reaction vessel was heated to 90° C . and the contents were refluxed under heating for 4 hours . After the reaction the reaction solution was introduced into an open silica gel column chromatography system to elute an unreacted compound with ethyl acetate . Then with the developing solvent being replaced by methanol CH2Cl2 =2080 separation was done to yield a product 102 mg 0.184 mmol 93% yield white solid . LRMS FAB calculated for C29H27FO3P+ MBr 473.2 found 473.2 MBr .
1234-R6	ARG1	Synthesis Example 16 32Fluoroethoxyphenyl4methoxycarbonylphenylmethyldiphenylphosphonium bromide TAP020 A reaction vessel was Δ charged [/E] with 32fluoroethoxyphenyldiphenylphosphine 63.8 mg 0.197 mmol Α 4bromomethylbenzoic acid methyl ester [/E] 54.8 mg 0.239 mmol and acetonitrile 2 mL . The reaction vessel was heated to 90° C . and the contents were refluxed under heating for 4 hours . After the reaction the reaction solution was introduced into an open silica gel column chromatography system to elute an unreacted compound with ethyl acetate . Then with the developing solvent being replaced by methanol CH2Cl2 =2080 separation was done to yield a product 102 mg 0.184 mmol 93% yield white solid . LRMS FAB calculated for C29H27FO3P+ MBr 473.2 found 473.2 MBr .
1234-R7	ARG1	Synthesis Example 16 32Fluoroethoxyphenyl4methoxycarbonylphenylmethyldiphenylphosphonium bromide TAP020 A reaction vessel was Δ charged [/E] with 32fluoroethoxyphenyldiphenylphosphine 63.8 mg 0.197 mmol 4bromomethylbenzoic acid methyl ester 54.8 mg 0.239 mmol and Σ acetonitrile [/E] 2 mL . The reaction vessel was heated to 90° C . and the contents were refluxed under heating for 4 hours . After the reaction the reaction solution was introduced into an open silica gel column chromatography system to elute an unreacted compound with ethyl acetate . Then with the developing solvent being replaced by methanol CH2Cl2 =2080 separation was done to yield a product 102 mg 0.184 mmol 93% yield white solid . LRMS FAB calculated for C29H27FO3P+ MBr 473.2 found 473.2 MBr .
1234-R8	ARG1	Synthesis Example 16 32Fluoroethoxyphenyl4methoxycarbonylphenylmethyldiphenylphosphonium bromide TAP020 A reaction vessel was charged with 32fluoroethoxyphenyldiphenylphosphine 63.8 mg 0.197 mmol 4bromomethylbenzoic acid methyl ester 54.8 mg 0.239 mmol and acetonitrile 2 mL . The reaction vessel was heated to 90° C . and the contents were refluxed under heating for 4 hours . After the reaction the reaction solution was introduced into an open silica gel column chromatography system to elute an unreacted compound with ethyl acetate . Then with the developing solvent being replaced by methanol CH2Cl2 =2080 separation was done to Δ yield [/E] a Π product [/E] 102 mg 0.184 mmol 93% yield white solid . LRMS FAB calculated for C29H27FO3P+ MBr 473.2 found 473.2 MBr .
1234-R9	ARGM	Synthesis Example 16 32Fluoroethoxyphenyl4methoxycarbonylphenylmethyldiphenylphosphonium bromide TAP020 A reaction vessel was charged with 32fluoroethoxyphenyldiphenylphosphine 63.8 mg 0.197 mmol 4bromomethylbenzoic acid methyl ester 54.8 mg 0.239 mmol and acetonitrile 2 mL . The reaction vessel was heated to 90° C . and the contents were refluxed under heating for 4 hours . After the reaction the reaction solution was introduced into an open silica gel column chromatography system to elute an unreacted compound with ethyl acetate . Then with the developing solvent being replaced by methanol CH2Cl2 =2080 separation was done to Δ yield [/E] a product Υ 102 mg [/E] 0.184 mmol 93% yield white solid . LRMS FAB calculated for C29H27FO3P+ MBr 473.2 found 473.2 MBr .
1234-R10	ARGM	Synthesis Example 16 32Fluoroethoxyphenyl4methoxycarbonylphenylmethyldiphenylphosphonium bromide TAP020 A reaction vessel was charged with 32fluoroethoxyphenyldiphenylphosphine 63.8 mg 0.197 mmol 4bromomethylbenzoic acid methyl ester 54.8 mg 0.239 mmol and acetonitrile 2 mL . The reaction vessel was heated to 90° C . and the contents were refluxed under heating for 4 hours . After the reaction the reaction solution was introduced into an open silica gel column chromatography system to elute an unreacted compound with ethyl acetate . Then with the developing solvent being replaced by methanol CH2Cl2 =2080 separation was done to Δ yield [/E] a product 102 mg Υ 0.184 mmol [/E] 93% yield white solid . LRMS FAB calculated for C29H27FO3P+ MBr 473.2 found 473.2 MBr .
1234-R11	ARGM	Synthesis Example 16 32Fluoroethoxyphenyl4methoxycarbonylphenylmethyldiphenylphosphonium bromide TAP020 A reaction vessel was charged with 32fluoroethoxyphenyldiphenylphosphine 63.8 mg 0.197 mmol 4bromomethylbenzoic acid methyl ester 54.8 mg 0.239 mmol and acetonitrile 2 mL . The reaction vessel was heated to 90° C . and the contents were refluxed under heating for 4 hours . After the reaction the reaction solution was introduced into an open silica gel column chromatography system to elute an unreacted compound with ethyl acetate . Then with the developing solvent being replaced by methanol CH2Cl2 =2080 separation was done to Δ yield [/E] a product 102 mg 0.184 mmol Ψ 93% [/E] yield white solid . LRMS FAB calculated for C29H27FO3P+ MBr 473.2 found 473.2 MBr .
1234-R12	ARG1	Synthesis Example 16 32Fluoroethoxyphenyl4methoxycarbonylphenylmethyldiphenylphosphonium bromide TAP020 A reaction vessel was charged with 32fluoroethoxyphenyldiphenylphosphine 63.8 mg 0.197 mmol 4bromomethylbenzoic acid methyl ester 54.8 mg 0.239 mmol and acetonitrile 2 mL . The reaction vessel was heated to 90° C . and the contents were refluxed under heating for 4 hours . After the reaction the reaction solution was Λ introduced [/E] into an open Ο silica gel [/E] column chromatography system to elute an unreacted compound with ethyl acetate . Then with the developing solvent being replaced by methanol CH2Cl2 =2080 separation was done to yield a product 102 mg 0.184 mmol 93% yield white solid . LRMS FAB calculated for C29H27FO3P+ MBr 473.2 found 473.2 MBr .
1234-R13	ARG1	Synthesis Example 16 32Fluoroethoxyphenyl4methoxycarbonylphenylmethyldiphenylphosphonium bromide TAP020 A reaction vessel was charged with 32fluoroethoxyphenyldiphenylphosphine 63.8 mg 0.197 mmol 4bromomethylbenzoic acid methyl ester 54.8 mg 0.239 mmol and acetonitrile 2 mL . The reaction vessel was heated to 90° C . and the contents were refluxed under heating for 4 hours . After the reaction the reaction solution was introduced into an open silica gel column chromatography system to elute an unreacted compound with ethyl acetate . Then with the developing solvent being Λ replaced [/E] by Ο methanol [/E] CH2Cl2 =2080 separation was done to yield a product 102 mg 0.184 mmol 93% yield white solid . LRMS FAB calculated for C29H27FO3P+ MBr 473.2 found 473.2 MBr .
1234-R14	ARG1	Synthesis Example 16 32Fluoroethoxyphenyl4methoxycarbonylphenylmethyldiphenylphosphonium bromide TAP020 A reaction vessel was charged with 32fluoroethoxyphenyldiphenylphosphine 63.8 mg 0.197 mmol 4bromomethylbenzoic acid methyl ester 54.8 mg 0.239 mmol and acetonitrile 2 mL . The reaction vessel was heated to 90° C . and the contents were refluxed under heating for 4 hours . After the reaction the reaction solution was introduced into an open silica gel column chromatography system to elute an unreacted compound with ethyl acetate . Then with the developing solvent being Λ replaced [/E] by methanol Ο CH2Cl2 [/E] =2080 separation was done to yield a product 102 mg 0.184 mmol 93% yield white solid . LRMS FAB calculated for C29H27FO3P+ MBr 473.2 found 473.2 MBr .
1073-R0	ARG1	Step 4 8Chloro126dichlorophenyl2difluoromethyl523dihydroxypropoxy16naphthyridin41Hone To a solution of 8chloro126dichlorophenyl2difluoromethyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 0.025 g 0.049 mmol in 0.5 ml of DCM was added 0.5 ml of TFA . The reaction mixture was stirred 1.5 hours . Then it was concentrated . The residue was diluted with ACN and filtered through LPHCO3 resin to Λ neutralize [/E] the Ο TFA salt [/E] . The filtrate was concentrated to provide the title compound 0.020 g 78% yield .
1073-R1	ARG1	Step 4 8Chloro126dichlorophenyl2difluoromethyl523dihydroxypropoxy16naphthyridin41Hone To a solution of 8chloro126dichlorophenyl2difluoromethyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 0.025 g 0.049 mmol in 0.5 ml of DCM was added 0.5 ml of TFA . The reaction mixture was stirred 1.5 hours . Then it was concentrated . The residue was diluted with ACN and Λ filtered [/E] through Ο LPHCO3 resin [/E] to neutralize the TFA salt . The filtrate was concentrated to provide the title compound 0.020 g 78% yield .
1073-R2	ARGM	Step 4 8Chloro126dichlorophenyl2difluoromethyl523dihydroxypropoxy16naphthyridin41Hone To a solution of 8chloro126dichlorophenyl2difluoromethyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 0.025 g 0.049 mmol in 0.5 ml of DCM was added 0.5 ml of TFA . The reaction mixture was Δ stirred [/E] Τ 1.5 hours [/E] . Then it was concentrated . The residue was diluted with ACN and filtered through LPHCO3 resin to neutralize the TFA salt . The filtrate was concentrated to provide the title compound 0.020 g 78% yield .
1073-R3	ARG1	Step 4 8Chloro126dichlorophenyl2difluoromethyl523dihydroxypropoxy16naphthyridin41Hone To a solution of 8chloro126dichlorophenyl2difluoromethyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 0.025 g 0.049 mmol in 0.5 ml of DCM was added 0.5 ml of TFA . The reaction mixture was stirred 1.5 hours . Then it was concentrated . The residue was Λ diluted [/E] with Ο ACN [/E] and filtered through LPHCO3 resin to neutralize the TFA salt . The filtrate was concentrated to provide the title compound 0.020 g 78% yield .
1073-R4	ARG1	Step 4 8Chloro126dichlorophenyl2difluoromethyl523dihydroxypropoxy16naphthyridin41Hone To a solution of 8chloro126dichlorophenyl2difluoromethyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 0.025 g 0.049 mmol in 0.5 ml of DCM was added 0.5 ml of TFA . The reaction mixture was stirred 1.5 hours . Then it was concentrated . The residue was diluted with ACN and filtered through LPHCO3 resin to neutralize the TFA salt . The filtrate was concentrated to Δ provide [/E] the Π title compound [/E] 0.020 g 78% yield .
1073-R5	ARGM	Step 4 8Chloro126dichlorophenyl2difluoromethyl523dihydroxypropoxy16naphthyridin41Hone To a solution of 8chloro126dichlorophenyl2difluoromethyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 0.025 g 0.049 mmol in 0.5 ml of DCM was added 0.5 ml of TFA . The reaction mixture was stirred 1.5 hours . Then it was concentrated . The residue was diluted with ACN and filtered through LPHCO3 resin to neutralize the TFA salt . The filtrate was concentrated to Δ provide [/E] the title compound Υ 0.020 g [/E] 78% yield .
1073-R6	ARGM	Step 4 8Chloro126dichlorophenyl2difluoromethyl523dihydroxypropoxy16naphthyridin41Hone To a solution of 8chloro126dichlorophenyl2difluoromethyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 0.025 g 0.049 mmol in 0.5 ml of DCM was added 0.5 ml of TFA . The reaction mixture was stirred 1.5 hours . Then it was concentrated . The residue was diluted with ACN and filtered through LPHCO3 resin to neutralize the TFA salt . The filtrate was concentrated to Δ provide [/E] the title compound 0.020 g Ψ 78% [/E] yield .
1073-R7	ARG1	Step 4 8Chloro126dichlorophenyl2difluoromethyl523dihydroxypropoxy16naphthyridin41Hone To a solution of Α 8chloro126dichlorophenyl2difluoromethyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone [/E] 0.025 g 0.049 mmol in 0.5 ml of DCM was Δ added [/E] 0.5 ml of TFA . The reaction mixture was stirred 1.5 hours . Then it was concentrated . The residue was diluted with ACN and filtered through LPHCO3 resin to neutralize the TFA salt . The filtrate was concentrated to provide the title compound 0.020 g 78% yield .
1073-R8	ARG1	Step 4 8Chloro126dichlorophenyl2difluoromethyl523dihydroxypropoxy16naphthyridin41Hone To a solution of 8chloro126dichlorophenyl2difluoromethyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 0.025 g 0.049 mmol in 0.5 ml of Σ DCM [/E] was Δ added [/E] 0.5 ml of TFA . The reaction mixture was stirred 1.5 hours . Then it was concentrated . The residue was diluted with ACN and filtered through LPHCO3 resin to neutralize the TFA salt . The filtrate was concentrated to provide the title compound 0.020 g 78% yield .
1073-R9	ARG1	Step 4 8Chloro126dichlorophenyl2difluoromethyl523dihydroxypropoxy16naphthyridin41Hone To a solution of 8chloro126dichlorophenyl2difluoromethyl522dimethyl13dioxolan4ylmethoxy16naphthyridin41Hone 0.025 g 0.049 mmol in 0.5 ml of DCM was Δ added [/E] 0.5 ml of Β TFA [/E] . The reaction mixture was stirred 1.5 hours . Then it was concentrated . The residue was diluted with ACN and filtered through LPHCO3 resin to neutralize the TFA salt . The filtrate was concentrated to provide the title compound 0.020 g 78% yield .
1272-R0	ARG1	Preparation of RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide R32aminopropyl2methylaniline 1.70 g 10.4 mmol was dissolved in DMF 29.9 mL and treated with 1fluorocyclopropane1carboxylic acid 1.00 g 9.61 mmol HATU 4.02 g 10.6 mmol and TEA 2.68 mL 19.22 mmol . The reaction was stirred at room temperature for 3 hours and then quenched with water and extracted with EtOAc . The organic layer was washed with saturated aqueous sodium chloride dried over sodium sulfate and filtered . The filtrate was concentrated under reduced pressure and the resulting residue was dried under vacuum overnight to Λ remove [/E] residual Ο DMF [/E] . The residue was then adsorbed onto silica and purified by flash column silica chromatography elution gradient 0 to 80 % ethyl acetate in hexanes to afford RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide 1.47 g 61.1% as a light yellow solid .
1272-R1	ARG1	Preparation of RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide R32aminopropyl2methylaniline 1.70 g 10.4 mmol was dissolved in DMF 29.9 mL and treated with 1fluorocyclopropane1carboxylic acid 1.00 g 9.61 mmol HATU 4.02 g 10.6 mmol and TEA 2.68 mL 19.22 mmol . The reaction was stirred at room temperature for 3 hours and then quenched with water and Λ extracted [/E] with Ο EtOAc [/E] . The organic layer was washed with saturated aqueous sodium chloride dried over sodium sulfate and filtered . The filtrate was concentrated under reduced pressure and the resulting residue was dried under vacuum overnight to remove residual DMF . The residue was then adsorbed onto silica and purified by flash column silica chromatography elution gradient 0 to 80 % ethyl acetate in hexanes to afford RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide 1.47 g 61.1% as a light yellow solid .
1272-R2	ARG1	Preparation of RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide R32aminopropyl2methylaniline 1.70 g 10.4 mmol was dissolved in DMF 29.9 mL and Δ treated [/E] with Α 1fluorocyclopropane1carboxylic acid [/E] 1.00 g 9.61 mmol HATU 4.02 g 10.6 mmol and TEA 2.68 mL 19.22 mmol . The reaction was stirred at room temperature for 3 hours and then quenched with water and extracted with EtOAc . The organic layer was washed with saturated aqueous sodium chloride dried over sodium sulfate and filtered . The filtrate was concentrated under reduced pressure and the resulting residue was dried under vacuum overnight to remove residual DMF . The residue was then adsorbed onto silica and purified by flash column silica chromatography elution gradient 0 to 80 % ethyl acetate in hexanes to afford RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide 1.47 g 61.1% as a light yellow solid .
1272-R3	ARG1	Preparation of RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide R32aminopropyl2methylaniline 1.70 g 10.4 mmol was dissolved in DMF 29.9 mL and Δ treated [/E] with 1fluorocyclopropane1carboxylic acid 1.00 g 9.61 mmol Β HATU [/E] 4.02 g 10.6 mmol and TEA 2.68 mL 19.22 mmol . The reaction was stirred at room temperature for 3 hours and then quenched with water and extracted with EtOAc . The organic layer was washed with saturated aqueous sodium chloride dried over sodium sulfate and filtered . The filtrate was concentrated under reduced pressure and the resulting residue was dried under vacuum overnight to remove residual DMF . The residue was then adsorbed onto silica and purified by flash column silica chromatography elution gradient 0 to 80 % ethyl acetate in hexanes to afford RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide 1.47 g 61.1% as a light yellow solid .
1272-R4	ARG1	Preparation of RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide R32aminopropyl2methylaniline 1.70 g 10.4 mmol was dissolved in DMF 29.9 mL and Δ treated [/E] with 1fluorocyclopropane1carboxylic acid 1.00 g 9.61 mmol HATU 4.02 g 10.6 mmol and Β TEA [/E] 2.68 mL 19.22 mmol . The reaction was stirred at room temperature for 3 hours and then quenched with water and extracted with EtOAc . The organic layer was washed with saturated aqueous sodium chloride dried over sodium sulfate and filtered . The filtrate was concentrated under reduced pressure and the resulting residue was dried under vacuum overnight to remove residual DMF . The residue was then adsorbed onto silica and purified by flash column silica chromatography elution gradient 0 to 80 % ethyl acetate in hexanes to afford RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide 1.47 g 61.1% as a light yellow solid .
1272-R5	ARG1	Preparation of RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide R32aminopropyl2methylaniline 1.70 g 10.4 mmol was dissolved in DMF 29.9 mL and treated with 1fluorocyclopropane1carboxylic acid 1.00 g 9.61 mmol HATU 4.02 g 10.6 mmol and TEA 2.68 mL 19.22 mmol . The reaction was stirred at room temperature for 3 hours and then quenched with water and extracted with EtOAc . The organic layer was washed with saturated aqueous sodium chloride dried over sodium sulfate and filtered . The filtrate was concentrated under reduced pressure and the resulting residue was dried under vacuum overnight to remove residual DMF . The residue was then Λ adsorbed [/E] onto Ο silica [/E] and purified by flash column silica chromatography elution gradient 0 to 80 % ethyl acetate in hexanes to afford RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide 1.47 g 61.1% as a light yellow solid .
1272-R6	ARG1	Preparation of RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide R32aminopropyl2methylaniline 1.70 g 10.4 mmol was dissolved in DMF 29.9 mL and treated with 1fluorocyclopropane1carboxylic acid 1.00 g 9.61 mmol HATU 4.02 g 10.6 mmol and TEA 2.68 mL 19.22 mmol . The reaction was stirred at room temperature for 3 hours and then Λ quenched [/E] with Ο water [/E] and extracted with EtOAc . The organic layer was washed with saturated aqueous sodium chloride dried over sodium sulfate and filtered . The filtrate was concentrated under reduced pressure and the resulting residue was dried under vacuum overnight to remove residual DMF . The residue was then adsorbed onto silica and purified by flash column silica chromatography elution gradient 0 to 80 % ethyl acetate in hexanes to afford RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide 1.47 g 61.1% as a light yellow solid .
1272-R7	ARGM	Preparation of RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide R32aminopropyl2methylaniline 1.70 g 10.4 mmol was dissolved in DMF 29.9 mL and treated with 1fluorocyclopropane1carboxylic acid 1.00 g 9.61 mmol HATU 4.02 g 10.6 mmol and TEA 2.68 mL 19.22 mmol . The reaction was Δ stirred [/E] at Θ room temperature [/E] for 3 hours and then quenched with water and extracted with EtOAc . The organic layer was washed with saturated aqueous sodium chloride dried over sodium sulfate and filtered . The filtrate was concentrated under reduced pressure and the resulting residue was dried under vacuum overnight to remove residual DMF . The residue was then adsorbed onto silica and purified by flash column silica chromatography elution gradient 0 to 80 % ethyl acetate in hexanes to afford RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide 1.47 g 61.1% as a light yellow solid .
1272-R8	ARGM	Preparation of RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide R32aminopropyl2methylaniline 1.70 g 10.4 mmol was dissolved in DMF 29.9 mL and treated with 1fluorocyclopropane1carboxylic acid 1.00 g 9.61 mmol HATU 4.02 g 10.6 mmol and TEA 2.68 mL 19.22 mmol . The reaction was Δ stirred [/E] at room temperature for Τ 3 hours [/E] and then quenched with water and extracted with EtOAc . The organic layer was washed with saturated aqueous sodium chloride dried over sodium sulfate and filtered . The filtrate was concentrated under reduced pressure and the resulting residue was dried under vacuum overnight to remove residual DMF . The residue was then adsorbed onto silica and purified by flash column silica chromatography elution gradient 0 to 80 % ethyl acetate in hexanes to afford RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide 1.47 g 61.1% as a light yellow solid .
1272-R9	ARG1	Preparation of RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide R32aminopropyl2methylaniline 1.70 g 10.4 mmol was dissolved in DMF 29.9 mL and treated with 1fluorocyclopropane1carboxylic acid 1.00 g 9.61 mmol HATU 4.02 g 10.6 mmol and TEA 2.68 mL 19.22 mmol . The reaction was stirred at room temperature for 3 hours and then quenched with water and extracted with EtOAc . The organic layer was washed with saturated aqueous sodium chloride dried over sodium sulfate and filtered . The filtrate was concentrated under reduced pressure and the resulting residue was dried under vacuum overnight to remove residual DMF . The residue was then adsorbed onto silica and purified by flash column silica chromatography elution gradient 0 to 80 % ethyl acetate in hexanes to Δ afford [/E] Π RN13amino2methylphenylpropan2yl1fluorocyclopropane1carboxamide [/E] 1.47 g 61.1% as a light yellow solid .
