1490-R12	ARGM	Step 2 . 4Bromo3fluoro5methylaniline NBromosuccinimide 15.8 g 89 mmol was added to a solution of 3fluoro5methylaniline CombiBlocks 11 g 88 mmol in DMF 80 mL Δ cooled Δ to Θ 0° C Θ . in an ice bath . The reaction mixture was stirred at 0° C . for 30 minutes . After warming to r.t. the reaction was stirred for an additional 1 hour . Water and EtOAc were then added and the organic phase was washed with saturated aqueous NaHCO3 and brine . The organic phase was then dried over magnesium sulfate and the solvents were evaporated under reduced pressure . The crude product was purified by Biotage Isolera™ 17.2 g 96% .
1490-R13	ARGM	Step 2 . 4Bromo3fluoro5methylaniline NBromosuccinimide 15.8 g 89 mmol was added to a solution of 3fluoro5methylaniline CombiBlocks 11 g 88 mmol in DMF 80 mL cooled to 0° C . in an ice bath . The reaction mixture was stirred at 0° C . for 30 minutes . After warming to r.t. the reaction was Δ stirred Δ for an additional Τ 1 hour Τ . Water and EtOAc were then added and the organic phase was washed with saturated aqueous NaHCO3 and brine . The organic phase was then dried over magnesium sulfate and the solvents were evaporated under reduced pressure . The crude product was purified by Biotage Isolera™ 17.2 g 96% .
1490-R14	ARGM	Step 2 . 4Bromo3fluoro5methylaniline NBromosuccinimide 15.8 g 89 mmol was added to a solution of 3fluoro5methylaniline CombiBlocks 11 g 88 mmol in DMF 80 mL cooled to 0° C . in an ice bath . The reaction mixture was stirred at 0° C . for 30 minutes . After Δ warming Δ to Θ r.t. Θ the reaction was stirred for an additional 1 hour . Water and EtOAc were then added and the organic phase was washed with saturated aqueous NaHCO3 and brine . The organic phase was then dried over magnesium sulfate and the solvents were evaporated under reduced pressure . The crude product was purified by Biotage Isolera™ 17.2 g 96% .
1490-R15	ARG1	Step 2 . 4Bromo3fluoro5methylaniline NBromosuccinimide 15.8 g 89 mmol was added to a solution of 3fluoro5methylaniline CombiBlocks 11 g 88 mmol in DMF 80 mL cooled to 0° C . in an ice bath . The reaction mixture was stirred at 0° C . for 30 minutes . After warming to r.t. the reaction was stirred for an additional 1 hour . Ο Water Ο and EtOAc were then Λ added Λ and the organic phase was washed with saturated aqueous NaHCO3 and brine . The organic phase was then dried over magnesium sulfate and the solvents were evaporated under reduced pressure . The crude product was purified by Biotage Isolera™ 17.2 g 96% .
1490-R16	ARG1	Step 2 . 4Bromo3fluoro5methylaniline NBromosuccinimide 15.8 g 89 mmol was added to a solution of 3fluoro5methylaniline CombiBlocks 11 g 88 mmol in DMF 80 mL cooled to 0° C . in an ice bath . The reaction mixture was stirred at 0° C . for 30 minutes . After warming to r.t. the reaction was stirred for an additional 1 hour . Water and Ο EtOAc Ο were then Λ added Λ and the organic phase was washed with saturated aqueous NaHCO3 and brine . The organic phase was then dried over magnesium sulfate and the solvents were evaporated under reduced pressure . The crude product was purified by Biotage Isolera™ 17.2 g 96% .
0298-R0	ARG1	EXAMPLE 120 NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide reaction scheme No . 3 or 4 compound 120 0.3 ml 3.7 mmol of methanesulphonyl chloride and 0.5 ml 3.7 mmol of triethylamine are added at 0° C . to a solution containing 1.5 g 2.5 mmol of 3S2amino1methylethyl52chloro3fluorophenyl1{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione prepared as in example 119 in 15 ml of dichloromethane . After 30 minutes Σ dichloromethane Σ is Δ added Δ and the reaction mixture is hydrolysed with 1N aqueous solution of hydrochloric acid . The aqueous phase is extracted again with dichloromethane . The organic phase is dried over anhydrous sodium sulphate filtered and concentrated . After purification by chromatography taking up in pentane and filtration 0.8 g 45% of NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide is obtained in the form of a white solid .
0298-R1	ARG1	EXAMPLE 120 NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide reaction scheme No . 3 or 4 compound 120 0.3 ml 3.7 mmol of Α methanesulphonyl chloride Α and 0.5 ml 3.7 mmol of triethylamine are Δ added Δ at 0° C . to a solution containing 1.5 g 2.5 mmol of 3S2amino1methylethyl52chloro3fluorophenyl1{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione prepared as in example 119 in 15 ml of dichloromethane . After 30 minutes dichloromethane is added and the reaction mixture is hydrolysed with 1N aqueous solution of hydrochloric acid . The aqueous phase is extracted again with dichloromethane . The organic phase is dried over anhydrous sodium sulphate filtered and concentrated . After purification by chromatography taking up in pentane and filtration 0.8 g 45% of NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide is obtained in the form of a white solid .
0298-R2	ARG1	EXAMPLE 120 NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide reaction scheme No . 3 or 4 compound 120 0.3 ml 3.7 mmol of methanesulphonyl chloride and 0.5 ml 3.7 mmol of Β triethylamine Β are Δ added Δ at 0° C . to a solution containing 1.5 g 2.5 mmol of 3S2amino1methylethyl52chloro3fluorophenyl1{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione prepared as in example 119 in 15 ml of dichloromethane . After 30 minutes dichloromethane is added and the reaction mixture is hydrolysed with 1N aqueous solution of hydrochloric acid . The aqueous phase is extracted again with dichloromethane . The organic phase is dried over anhydrous sodium sulphate filtered and concentrated . After purification by chromatography taking up in pentane and filtration 0.8 g 45% of NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide is obtained in the form of a white solid .
0298-R3	ARGM	EXAMPLE 120 NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide reaction scheme No . 3 or 4 compound 120 0.3 ml 3.7 mmol of methanesulphonyl chloride and 0.5 ml 3.7 mmol of triethylamine are Δ added Δ at Θ 0° C Θ . to a solution containing 1.5 g 2.5 mmol of 3S2amino1methylethyl52chloro3fluorophenyl1{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione prepared as in example 119 in 15 ml of dichloromethane . After 30 minutes dichloromethane is added and the reaction mixture is hydrolysed with 1N aqueous solution of hydrochloric acid . The aqueous phase is extracted again with dichloromethane . The organic phase is dried over anhydrous sodium sulphate filtered and concentrated . After purification by chromatography taking up in pentane and filtration 0.8 g 45% of NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide is obtained in the form of a white solid .
0298-R4	ARG1	EXAMPLE 120 NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide reaction scheme No . 3 or 4 compound 120 0.3 ml 3.7 mmol of methanesulphonyl chloride and 0.5 ml 3.7 mmol of triethylamine are Δ added Δ at 0° C . to a solution containing 1.5 g 2.5 mmol of Α 3S2amino1methylethyl52chloro3fluorophenyl1{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione Α prepared as in example 119 in 15 ml of dichloromethane . After 30 minutes dichloromethane is added and the reaction mixture is hydrolysed with 1N aqueous solution of hydrochloric acid . The aqueous phase is extracted again with dichloromethane . The organic phase is dried over anhydrous sodium sulphate filtered and concentrated . After purification by chromatography taking up in pentane and filtration 0.8 g 45% of NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide is obtained in the form of a white solid .
0298-R5	ARG1	EXAMPLE 120 NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide reaction scheme No . 3 or 4 compound 120 0.3 ml 3.7 mmol of methanesulphonyl chloride and 0.5 ml 3.7 mmol of triethylamine are Δ added Δ at 0° C . to a solution containing 1.5 g 2.5 mmol of 3S2amino1methylethyl52chloro3fluorophenyl1{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione prepared as in example 119 in 15 ml of Σ dichloromethane Σ . After 30 minutes dichloromethane is added and the reaction mixture is hydrolysed with 1N aqueous solution of hydrochloric acid . The aqueous phase is extracted again with dichloromethane . The organic phase is dried over anhydrous sodium sulphate filtered and concentrated . After purification by chromatography taking up in pentane and filtration 0.8 g 45% of NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide is obtained in the form of a white solid .
0298-R6	ARG1	EXAMPLE 120 NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide reaction scheme No . 3 or 4 compound 120 0.3 ml 3.7 mmol of methanesulphonyl chloride and 0.5 ml 3.7 mmol of triethylamine are added at 0° C . to a solution containing 1.5 g 2.5 mmol of 3S2amino1methylethyl52chloro3fluorophenyl1{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione prepared as in example 119 in 15 ml of dichloromethane . After 30 minutes dichloromethane is added and the reaction mixture is hydrolysed with 1N aqueous solution of hydrochloric acid . The aqueous phase is extracted again with dichloromethane . The organic phase is dried over anhydrous sodium sulphate filtered and concentrated . After Λ purification Λ by chromatography taking up in Ο pentane Ο and filtration 0.8 g 45% of NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide is obtained in the form of a white solid .
0298-R7	ARG1	EXAMPLE 120 NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide reaction scheme No . 3 or 4 compound 120 0.3 ml 3.7 mmol of methanesulphonyl chloride and 0.5 ml 3.7 mmol of triethylamine are added at 0° C . to a solution containing 1.5 g 2.5 mmol of 3S2amino1methylethyl52chloro3fluorophenyl1{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione prepared as in example 119 in 15 ml of dichloromethane . After 30 minutes dichloromethane is added and the reaction mixture is hydrolysed with 1N aqueous solution of hydrochloric acid . The aqueous phase is Λ extracted Λ again with Ο dichloromethane Ο . The organic phase is dried over anhydrous sodium sulphate filtered and concentrated . After purification by chromatography taking up in pentane and filtration 0.8 g 45% of NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide is obtained in the form of a white solid .
0298-R8	ARGM	EXAMPLE 120 NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide reaction scheme No . 3 or 4 compound 120 0.3 ml 3.7 mmol of methanesulphonyl chloride and 0.5 ml 3.7 mmol of triethylamine are added at 0° C . to a solution containing 1.5 g 2.5 mmol of 3S2amino1methylethyl52chloro3fluorophenyl1{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione prepared as in example 119 in 15 ml of dichloromethane . After 30 minutes dichloromethane is added and the reaction mixture is hydrolysed with 1N aqueous solution of hydrochloric acid . The aqueous phase is extracted again with dichloromethane . The organic phase is dried over anhydrous sodium sulphate filtered and concentrated . After purification by chromatography taking up in pentane and filtration Υ 0.8 g Υ 45% of NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide is Δ obtained Δ in the form of a white solid .
0298-R9	ARGM	EXAMPLE 120 NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide reaction scheme No . 3 or 4 compound 120 0.3 ml 3.7 mmol of methanesulphonyl chloride and 0.5 ml 3.7 mmol of triethylamine are added at 0° C . to a solution containing 1.5 g 2.5 mmol of 3S2amino1methylethyl52chloro3fluorophenyl1{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione prepared as in example 119 in 15 ml of dichloromethane . After 30 minutes dichloromethane is added and the reaction mixture is hydrolysed with 1N aqueous solution of hydrochloric acid . The aqueous phase is extracted again with dichloromethane . The organic phase is dried over anhydrous sodium sulphate filtered and concentrated . After purification by chromatography taking up in pentane and filtration 0.8 g Ψ 45% Ψ of NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide is Δ obtained Δ in the form of a white solid .
0298-R10	ARG1	EXAMPLE 120 NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide reaction scheme No . 3 or 4 compound 120 0.3 ml 3.7 mmol of methanesulphonyl chloride and 0.5 ml 3.7 mmol of triethylamine are added at 0° C . to a solution containing 1.5 g 2.5 mmol of 3S2amino1methylethyl52chloro3fluorophenyl1{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione prepared as in example 119 in 15 ml of dichloromethane . After 30 minutes dichloromethane is added and the reaction mixture is hydrolysed with 1N aqueous solution of hydrochloric acid . The aqueous phase is extracted again with dichloromethane . The organic phase is dried over anhydrous sodium sulphate filtered and concentrated . After purification by chromatography taking up in pentane and filtration 0.8 g 45% of Π NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide Π is Δ obtained Δ in the form of a white solid .
0298-R11	ARG1	EXAMPLE 120 NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide reaction scheme No . 3 or 4 compound 120 0.3 ml 3.7 mmol of methanesulphonyl chloride and 0.5 ml 3.7 mmol of triethylamine are added at 0° C . to a solution containing 1.5 g 2.5 mmol of 3S2amino1methylethyl52chloro3fluorophenyl1{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione prepared as in example 119 in 15 ml of dichloromethane . After 30 minutes dichloromethane is added and the reaction mixture is Λ hydrolysed Λ with 1N Ο aqueous Ο solution of hydrochloric acid . The aqueous phase is extracted again with dichloromethane . The organic phase is dried over anhydrous sodium sulphate filtered and concentrated . After purification by chromatography taking up in pentane and filtration 0.8 g 45% of NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide is obtained in the form of a white solid .
0298-R12	ARG1	EXAMPLE 120 NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide reaction scheme No . 3 or 4 compound 120 0.3 ml 3.7 mmol of methanesulphonyl chloride and 0.5 ml 3.7 mmol of triethylamine are added at 0° C . to a solution containing 1.5 g 2.5 mmol of 3S2amino1methylethyl52chloro3fluorophenyl1{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione prepared as in example 119 in 15 ml of dichloromethane . After 30 minutes dichloromethane is added and the reaction mixture is Λ hydrolysed Λ with 1N aqueous solution of Ο hydrochloric acid Ο . The aqueous phase is extracted again with dichloromethane . The organic phase is dried over anhydrous sodium sulphate filtered and concentrated . After purification by chromatography taking up in pentane and filtration 0.8 g 45% of NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide is obtained in the form of a white solid .
0298-R13	ARG1	EXAMPLE 120 NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide reaction scheme No . 3 or 4 compound 120 0.3 ml 3.7 mmol of methanesulphonyl chloride and 0.5 ml 3.7 mmol of triethylamine are added at 0° C . to a solution containing 1.5 g 2.5 mmol of 3S2amino1methylethyl52chloro3fluorophenyl1{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione prepared as in example 119 in 15 ml of dichloromethane . After 30 minutes dichloromethane is added and the reaction mixture is hydrolysed with 1N aqueous solution of hydrochloric acid . The aqueous phase is extracted again with dichloromethane . The organic phase is dried over anhydrous sodium sulphate filtered and concentrated . After purification by chromatography Λ taking Λ up in Ο pentane Ο and filtration 0.8 g 45% of NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide is obtained in the form of a white solid .
0298-R14	ARG1	EXAMPLE 120 NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide reaction scheme No . 3 or 4 compound 120 0.3 ml 3.7 mmol of methanesulphonyl chloride and 0.5 ml 3.7 mmol of triethylamine are added at 0° C . to a solution containing 1.5 g 2.5 mmol of 3S2amino1methylethyl52chloro3fluorophenyl1{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}1Hpyrimidine24dione prepared as in example 119 in 15 ml of dichloromethane . After 30 minutes dichloromethane is added and the reaction mixture is hydrolysed with 1N aqueous solution of hydrochloric acid . The aqueous phase is extracted again with dichloromethane . The organic phase is Λ dried Λ over anhydrous Ο sodium sulphate Ο filtered and concentrated . After purification by chromatography taking up in pentane and filtration 0.8 g 45% of NS252chloro3fluorophenyl3{247methoxy2oxo1245tetrahydrobenzod13diazepin3ylpiperidin1yl2oxoethyl}26dioxo36dihydro2Hpyrimidin1ylpropylmethanesulphonamide is obtained in the form of a white solid .
1253-R0	ARG1	Step 2 Preparation of 43hydroxyprop1ynylphenylpiperidin1ylmethanone Π 43hydroxyprop1ynylphenylpiperidin1ylmethanone Π was Δ obtained Δ 374 mg yield 90% by the same method as described in Step 3 of Example 1 using the 4bromophenylpiperidine1ylmethanone 458.2 mg 1.71 mmol obtained in Step 1 and propargyl alcohol 0.199 ml 3.42 mmol .
1253-R1	ARGM	Step 2 Preparation of 43hydroxyprop1ynylphenylpiperidin1ylmethanone 43hydroxyprop1ynylphenylpiperidin1ylmethanone was Δ obtained Δ Υ 374 mg Υ yield 90% by the same method as described in Step 3 of Example 1 using the 4bromophenylpiperidine1ylmethanone 458.2 mg 1.71 mmol obtained in Step 1 and propargyl alcohol 0.199 ml 3.42 mmol .
1253-R2	ARGM	Step 2 Preparation of 43hydroxyprop1ynylphenylpiperidin1ylmethanone 43hydroxyprop1ynylphenylpiperidin1ylmethanone was Δ obtained Δ 374 mg yield Ψ 90% Ψ by the same method as described in Step 3 of Example 1 using the 4bromophenylpiperidine1ylmethanone 458.2 mg 1.71 mmol obtained in Step 1 and propargyl alcohol 0.199 ml 3.42 mmol .
1253-R3	ARG1	Step 2 Preparation of 43hydroxyprop1ynylphenylpiperidin1ylmethanone 43hydroxyprop1ynylphenylpiperidin1ylmethanone was Δ obtained Δ 374 mg yield 90% by the same method as described in Step 3 of Example 1 using the Α 4bromophenylpiperidine1ylmethanone Α 458.2 mg 1.71 mmol obtained in Step 1 and propargyl alcohol 0.199 ml 3.42 mmol .
1253-R4	ARG1	Step 2 Preparation of 43hydroxyprop1ynylphenylpiperidin1ylmethanone 43hydroxyprop1ynylphenylpiperidin1ylmethanone was Δ obtained Δ 374 mg yield 90% by the same method as described in Step 3 of Example 1 using the 4bromophenylpiperidine1ylmethanone 458.2 mg 1.71 mmol obtained in Step 1 and Α propargyl alcohol Α 0.199 ml 3.42 mmol .
0072-R0	ARGM	Example 64 4{6Iodo3methyl2phenylquinolin4ylcarbonylamino}2oxabicyclo 2.2.2octane1carboxylic acid 0.8 ml 0.8 mmol of 1 M aqueous sodium hydroxide solution were added to a solution of 98 mg 0.14 mmol of the compound from Example 112A in a mixture of 4.3 ml of THF and 0.9 ml of methanol and the mixture was stirred at RT for 2 h . 2 ml of 10 % strength aqueous citric acid solution were then added and the mixture was allowed to stand at RT overnight . The mixture was then without further workup prepurified directly by preparative HPLC Method 3 . The prepurified product was then purified once more by preparative HPLC column Kinetix C18 5 μm 100×30 mm ; mobile phase acetonitrile water gradient . This Δ gave Δ Υ 37 mg Υ 49% of theory purity 98 % of the title compound
0072-R1	ARGM	Example 64 4{6Iodo3methyl2phenylquinolin4ylcarbonylamino}2oxabicyclo 2.2.2octane1carboxylic acid 0.8 ml 0.8 mmol of 1 M aqueous sodium hydroxide solution were added to a solution of 98 mg 0.14 mmol of the compound from Example 112A in a mixture of 4.3 ml of THF and 0.9 ml of methanol and the mixture was stirred at RT for 2 h . 2 ml of 10 % strength aqueous citric acid solution were then added and the mixture was allowed to stand at RT overnight . The mixture was then without further workup prepurified directly by preparative HPLC Method 3 . The prepurified product was then purified once more by preparative HPLC column Kinetix C18 5 μm 100×30 mm ; mobile phase acetonitrile water gradient . This Δ gave Δ 37 mg Ψ 49% Ψ of theory purity 98 % of the title compound
0072-R2	ARG1	Example 64 4{6Iodo3methyl2phenylquinolin4ylcarbonylamino}2oxabicyclo 2.2.2octane1carboxylic acid 0.8 ml 0.8 mmol of 1 M aqueous sodium hydroxide solution were added to a solution of 98 mg 0.14 mmol of the compound from Example 112A in a mixture of 4.3 ml of THF and 0.9 ml of methanol and the mixture was stirred at RT for 2 h . 2 ml of 10 % strength aqueous citric acid solution were then added and the mixture was allowed to stand at RT overnight . The mixture was then without further workup prepurified directly by preparative HPLC Method 3 . The prepurified product was then purified once more by preparative HPLC column Kinetix C18 5 μm 100×30 mm ; mobile phase acetonitrile water gradient . This Δ gave Δ 37 mg 49% of theory purity 98 % of the Π title compound Π
0072-R3	ARG1	Example 64 4{6Iodo3methyl2phenylquinolin4ylcarbonylamino}2oxabicyclo 2.2.2octane1carboxylic acid 0.8 ml 0.8 mmol of 1 M aqueous sodium hydroxide solution were added to a solution of 98 mg 0.14 mmol of the compound from Example 112A in a mixture of 4.3 ml of THF and 0.9 ml of methanol and the mixture was stirred at RT for 2 h . 2 ml of 10 % strength Ο aqueous Ο citric acid solution were then Λ added Λ and the mixture was allowed to stand at RT overnight . The mixture was then without further workup prepurified directly by preparative HPLC Method 3 . The prepurified product was then purified once more by preparative HPLC column Kinetix C18 5 μm 100×30 mm ; mobile phase acetonitrile water gradient . This gave 37 mg 49% of theory purity 98 % of the title compound
0072-R4	ARG1	Example 64 4{6Iodo3methyl2phenylquinolin4ylcarbonylamino}2oxabicyclo 2.2.2octane1carboxylic acid 0.8 ml 0.8 mmol of 1 M aqueous sodium hydroxide solution were added to a solution of 98 mg 0.14 mmol of the compound from Example 112A in a mixture of 4.3 ml of THF and 0.9 ml of methanol and the mixture was stirred at RT for 2 h . 2 ml of 10 % strength aqueous Ο citric acid Ο solution were then Λ added Λ and the mixture was allowed to stand at RT overnight . The mixture was then without further workup prepurified directly by preparative HPLC Method 3 . The prepurified product was then purified once more by preparative HPLC column Kinetix C18 5 μm 100×30 mm ; mobile phase acetonitrile water gradient . This gave 37 mg 49% of theory purity 98 % of the title compound
0072-R5	ARG1	Example 64 4{6Iodo3methyl2phenylquinolin4ylcarbonylamino}2oxabicyclo 2.2.2octane1carboxylic acid 0.8 ml 0.8 mmol of 1 M aqueous sodium hydroxide solution were added to a solution of 98 mg 0.14 mmol of the compound from Example 112A in a mixture of 4.3 ml of THF and 0.9 ml of methanol and the mixture was stirred at RT for 2 h . 2 ml of 10 % strength aqueous citric acid solution were then added and the mixture was allowed to stand at RT overnight . The mixture was then without further workup prepurified directly by preparative HPLC Method 3 . The prepurified product was then Λ purified Λ once more by preparative HPLC column Kinetix C18 5 μm 100×30 mm ; mobile phase Ο acetonitrile Ο water gradient . This gave 37 mg 49% of theory purity 98 % of the title compound
0072-R6	ARG1	Example 64 4{6Iodo3methyl2phenylquinolin4ylcarbonylamino}2oxabicyclo 2.2.2octane1carboxylic acid 0.8 ml 0.8 mmol of 1 M aqueous sodium hydroxide solution were added to a solution of 98 mg 0.14 mmol of the compound from Example 112A in a mixture of 4.3 ml of THF and 0.9 ml of methanol and the mixture was stirred at RT for 2 h . 2 ml of 10 % strength aqueous citric acid solution were then added and the mixture was allowed to stand at RT overnight . The mixture was then without further workup prepurified directly by preparative HPLC Method 3 . The prepurified product was then Λ purified Λ once more by preparative HPLC column Kinetix C18 5 μm 100×30 mm ; mobile phase acetonitrile Ο water Ο gradient . This gave 37 mg 49% of theory purity 98 % of the title compound
0072-R7	ARGM	Example 64 4{6Iodo3methyl2phenylquinolin4ylcarbonylamino}2oxabicyclo 2.2.2octane1carboxylic acid 0.8 ml 0.8 mmol of 1 M aqueous sodium hydroxide solution were added to a solution of 98 mg 0.14 mmol of the compound from Example 112A in a mixture of 4.3 ml of THF and 0.9 ml of methanol and the mixture was Δ stirred Δ at Θ RT Θ for 2 h . 2 ml of 10 % strength aqueous citric acid solution were then added and the mixture was allowed to stand at RT overnight . The mixture was then without further workup prepurified directly by preparative HPLC Method 3 . The prepurified product was then purified once more by preparative HPLC column Kinetix C18 5 μm 100×30 mm ; mobile phase acetonitrile water gradient . This gave 37 mg 49% of theory purity 98 % of the title compound
